uid,nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
4891,"[5, 6, 12, 14, 20, 43, 47, 51, 52, 56]",91,149279,0.9034164450774881,0.7478715367122395,0.7601269962852756,0.6780778771646095,0.950482217128489,0.8647956618255201,true
4892,"[16, 21, 41, 43, 54, 61, 77, 91, 112, 135]",85,149292,0.874437433035819,0.7478988036642694,0.7484942433479588,0.6780947457599256,0.9351135936536368,0.8648114266499197,true
4899,"[61, 356, 745, 821, 986, 1037, 1111, 1123, 1154, 1240]",67,149326,1.3241993460691672,0.7477556410760756,0.9672510725479838,0.6780270819068144,1.1507386089243583,0.8647286517029926,true
4906,"[77, 209, 492, 741, 835, 986, 1154, 1226, 1562, 1713]",77,149319,0.8141385790234019,0.7479059185757925,0.7152495900793364,0.6780962422134426,0.9022962811756469,0.8648155402025293,true
4914,"[50, 61, 66, 71, 85, 115, 128, 135, 164, 176]",58,149314,0.9540233249781008,0.7478797510631847,0.7791194008852954,0.6780883615653748,0.9767411760431219,0.8648004111141395,true
4917,"[21, 85, 153, 421, 468, 473, 599, 653, 681, 719]",93,149320,1.1622336610910438,0.7477895215101023,0.869536016641306,0.678064035522619,1.0780694138556404,0.8647482416924028,true
4934,"[46, 172, 254, 304, 741, 835, 1075, 1098, 1258, 1305]",82,149312,1.3664910366414167,0.7477722673855434,0.9218660446406269,0.6780485944183542,1.168970075169342,0.8647382652488228,true
4935,"[4, 7, 12, 16, 21, 37, 40, 43, 50, 57]",61,149311,0.8060507335280276,0.7479563616089747,0.7259337222905703,0.6781139179606399,0.8978032821994067,0.8648447037526302,true
4955,"[3, 4, 12, 14, 23, 25, 30, 31, 38, 41]",127,149242,1.0012150203584007,0.7477340552899288,0.7864853807984187,0.6780244714090423,1.0006073257569128,0.8647161703645473,true
4962,"[20, 46, 50, 61, 85, 115, 209, 298, 356, 607]",77,149324,1.0111162464279129,0.7478396587406885,0.7789594902438721,0.6780840551737084,1.005542762108063,0.8647772307020395,true
4963,"[46, 61, 77, 176, 206, 254, 278, 296, 361, 367]",107,149270,1.160070512481334,0.7476749372347031,0.8401683073889803,0.678014977008095,1.0770656955271272,0.8646819861860794,true
4970,"[4, 6, 7, 11, 16, 21, 39, 47, 50, 57]",65,149305,0.7908920897338699,0.7479677276413561,0.7193592296957431,0.6781211129026933,0.8893211398217575,0.8648512748683187,true
4983,"[16, 46, 66, 77, 110, 158, 171, 207, 218, 228]",84,149304,1.1873247072174173,0.7477137795818243,0.8480159775641137,0.6780337213899132,1.0896443030720702,0.8647044463756528,true
4984,"[7, 16, 21, 61, 71, 75, 94, 108, 119, 128]",103,149290,1.0998566660400275,0.7478097869132396,0.8222849653667259,0.6780483430309496,1.0487405141597361,0.8647599591292601,true
4990,"[20, 37, 40, 50, 66, 71, 79, 87, 89, 94]",70,149309,1.036042283617088,0.747797218632372,0.8157792646857891,0.6780510074100173,1.017861623020088,0.8647526921798926,true
5009,"[16, 20, 21, 41, 43, 52, 66, 77, 79, 104]",65,149309,1.2361911874713367,0.7477971325897638,0.8685423609916122,0.6780558153987224,1.1118413499557105,0.8647526424300557,true
5016,"[12, 16, 31, 46, 50, 54, 57, 60, 61, 91]",99,149280,1.519570769216118,0.747699279662324,0.941492971015065,0.678040744074553,1.2327087122333962,0.864696062013887,true
5021,"[16, 21, 38, 43, 153, 200, 325, 354, 399, 417]",93,149308,0.7850950672876081,0.7479480064481047,0.6857991530703366,0.678115964634365,0.8860559052834127,0.8648398732991586,true
5027,"[4, 12, 13, 20, 21, 31, 37, 40, 41, 50]",82,149285,0.9815916301261906,0.7478374550364459,0.7725517612661422,0.6780770353138587,0.9907530621331385,0.8647759565554803,true
5031,"[4, 16, 29, 41, 50, 61, 70, 71, 77, 79]",90,149289,1.0100513015863215,0.7477613218412495,0.8177953967132047,0.6780205959012281,1.0050130852811427,0.8647319364064505,true
5033,"[12, 13, 16, 20, 29, 30, 52, 55, 57, 64]",85,149292,0.8114574151891069,0.7479450987949962,0.7206779585311022,0.6781069987360726,0.9008093112246935,0.8648381922619954,true
5034,"[46, 254, 325, 365, 745, 902, 951, 1102, 1226, 1270]",81,149307,1.1274617708848784,0.7477327526799398,0.842228145868319,0.6780242155240099,1.061820027539921,0.864715417163323,true
5037,"[89, 128, 447, 580, 688, 703, 741, 745, 826, 835]",64,149314,1.0290764637348973,0.7478046487765109,0.805241042916037,0.6780518584008488,1.0144340608116909,0.8647569882785052,true
5045,"[12, 13, 20, 29, 38, 43, 47, 49, 50, 55]",93,149276,0.8113106612186357,0.7479641265151038,0.7281125485772971,0.67811667867568,0.9007278508065772,0.8648491929319838,true
5069,"[1, 9, 19, 20, 24, 30, 32, 39, 45, 47]",190,149181,0.8103358376820853,0.7478797117319291,0.704751340046001,0.6780894902446591,0.9001865571547296,0.8648003883740624,true
5074,"[835, 2204, 906, 5168, 2111, 4010, 2361, 1795, 681, 2412]",163,149323,1.1275228697899264,0.7479873383965486,0.8444155999461389,0.6781275154667907,1.0618487979886433,0.8648626124400041,true
5081,"[46, 124, 141, 172, 189, 191, 206, 250, 254, 280]",67,149317,1.1708475177832283,0.7477649340780598,0.8560032485112603,0.6780404745019893,1.0820570769526108,0.8647340250493557,true
5083,"[54, 158, 315, 572, 782, 821, 826, 841, 860, 886]",91,149322,1.153350364357925,0.7478353714573152,0.8504963799890459,0.6780832525725102,1.0739415088159714,0.8647747518616135,true
5094,"[21, 50, 54, 61, 68, 71, 77, 108, 119, 141]",95,149283,0.8896161772040055,0.7478584174500595,0.7607769404713998,0.6780691868572567,0.9431946655934847,0.8647880766118712,true
5109,"[16, 46, 79, 98, 104, 167, 171, 254, 492, 574]",69,149314,1.321691569559486,0.747754977213636,0.8739999018540769,0.6780549412847906,1.14964845477193,0.8647282678469786,true
5126,"[16, 21, 46, 61, 172, 206, 211, 250, 315, 572]",67,149322,1.3487248848953157,0.7476526900660113,0.9041786101312923,0.6780058105835519,1.1613461520560162,0.8646691217257682,true
5135,"[7, 46, 50, 64, 79, 141, 145, 167, 185, 196]",72,149304,1.083757974100365,0.7478059902534864,0.7952929967351139,0.6780764117523286,1.041036970573267,0.864757763916281,true
5146,"[6, 10, 14, 19, 24, 26, 29, 41, 43, 44]",266,149103,0.8005125718989335,0.7478992806030172,0.7161605280863803,0.6780742942330897,0.8947136815199226,0.8648117023971271,true
5148,"[12, 41, 50, 61, 66, 112, 158, 172, 206, 250]",70,149317,1.0141134645777878,0.747857066595806,0.8102166387782574,0.678076253914933,1.0070320077225887,0.8647872955795581,true
5156,"[46, 1562, 2045, 2204, 3897, 4295, 5725, 3381, 3632, 3570]",75,149319,0.8666962121852682,0.747839481970074,0.7044825250864878,0.6780767747503211,0.9309652046050207,0.8647771284961657,true
5160,"[4, 20, 25, 40, 43, 49, 50, 57, 60, 61]",85,149285,1.0460767955823491,0.7478165198920396,0.8489607917377721,0.6780460834577807,1.0227789573423718,0.8647638520960734,true
5164,"[21, 79, 121, 153, 160, 167, 168, 172, 200, 207]",64,149311,1.1693655865542483,0.7478007562679618,0.8197996173022883,0.6780736360625845,1.081372085155821,0.8647547376383444,true
5190,"[12, 14, 20, 43, 47, 50, 55, 57, 61, 69]",50,149319,0.8922032404649617,0.7479058886102695,0.7118399312147582,0.6781109121831527,0.9445651065251996,0.864815522877723,true
5193,"[384, 572, 886, 986, 1305, 1615, 1864, 1919, 2037, 2339]",67,149326,1.0122828289498855,0.747856862162332,0.7713848423401143,0.6780871617327747,1.0061226709253128,0.8647871773808468,true
5197,"[1, 5, 12, 14, 20, 37, 38, 41, 43, 64]",115,149268,0.7803676661810304,0.7479679583509201,0.7046600944982729,0.6781230277933266,0.8833842120963168,0.864851408249371,true
5199,"[6, 12, 16, 21, 50, 57, 60, 67, 79, 94]",62,149309,1.3930107652095343,0.7477962347432754,0.93484588530193,0.6780563629124225,1.1802587704438101,0.8647521232950373,true
5201,"[16, 21, 39, 43, 50, 60, 94, 104, 110, 119]",106,149285,1.0733381204018695,0.7477548093182544,0.8235640243466007,0.6780379146892668,1.036020328179843,0.8647281707671229,true
5207,"[2, 4, 5, 7, 8, 14, 20, 21, 30, 39]",106,149264,0.8792217880483898,0.7478712121035722,0.7375817158524585,0.6780812682272604,0.937668271857585,0.8647954741460967,true
5224,"[4, 6, 12, 14, 29, 30, 32, 41, 43, 46]",71,149301,1.331647510641883,0.7477099097041164,0.9616152287335605,0.6780068286980429,1.153970324853236,0.8647022086846525,true
5252,"[7, 21, 38, 40, 50, 60, 66, 79, 87, 89]",89,149289,1.2373934638052453,0.7476323653479022,0.8633183504767061,0.6779981167862026,1.1123818875751463,0.864657368758228,true
5253,"[46, 77, 94, 115, 145, 167, 200, 210, 364, 421]",95,149293,1.3726334335094625,0.747548317358084,0.9117041740627081,0.677971863753859,1.1715943980360535,0.8646087654876534,true
5261,"[71, 79, 94, 164, 209, 218, 313, 405, 430, 572]",62,149316,1.3230209083446047,0.7477441933836921,0.9510034724824559,0.6780197342816393,1.1502264595915905,0.8647220324379923,true
5270,"[16, 31, 43, 46, 85, 108, 191, 207, 209, 217]",88,149298,1.349352788208633,0.747673842364331,0.9338050413653624,0.678014682179633,1.161616454863064,0.8646813530800412,true
5283,"[47, 821, 827, 874, 942, 986, 1226, 1452, 1535, 1573]",78,149331,0.7940689254702195,0.7479729145938653,0.7034287208197186,0.6781309434969585,0.8911054513749871,0.8648542736171599,true
5292,"[13, 20, 32, 46, 50, 54, 60, 61, 64, 77]",74,149292,1.1928025471099875,0.7477473384323866,0.8169968997316599,0.6780614632739098,1.0921550014123396,0.864723850967687,true
5296,"[12, 20, 25, 46, 79, 87, 89, 94, 108, 112]",67,149305,1.5385456169104264,0.7476182638712582,1.004582357698808,0.6779855707260437,1.2403812385353248,0.8646492143472162,true
5302,"[4, 79, 89, 94, 226, 234, 241, 250, 279, 353]",80,149319,0.9389657507837275,0.7479091750371457,0.8015864814240391,0.6780919711933374,0.9690024513816915,0.864817422949576,true
5325,"[20, 40, 41, 50, 61, 63, 64, 70, 71, 83]",101,149276,1.1575972735594795,0.7478710400220101,0.8484156752196046,0.6780770856445495,1.07591694547464,0.8647953746534552,true
5339,"[14, 16, 46, 106, 164, 200, 218, 221, 294, 304]",67,149307,1.4106228954929363,0.7476972948508825,0.9635495533998402,0.6780184858108,1.1876964660606415,0.864694914320006,true
5355,"[221, 304, 986, 1154, 1305, 1341, 1424, 1456, 1477, 1615]",86,149308,1.0496746394503014,0.7477765155899712,0.7854133846886143,0.6780554746833793,1.0245363046033564,0.8647407215980818,true
5358,"[1, 5, 7, 11, 14, 20, 21, 30, 37, 47]",94,149274,0.9552208072788543,0.7478424465871101,0.7910114690727134,0.6780642832950863,0.9773539825870943,0.8647788425875774,true
5361,"[20, 46, 61, 71, 79, 89, 115, 153, 171, 200]",64,149329,1.1940159088233862,0.7477325977343899,0.8652562200802176,0.6780356237403982,1.0927103499205022,0.8647153275699407,true
5369,"[46, 61, 94, 356, 535, 572, 741, 745, 886, 902]",84,149320,1.4532103357058106,0.7476829868815519,0.9355181627577108,0.678018680867506,1.2054917402063818,0.8646866408598851,true
5374,"[12, 13, 20, 21, 30, 37, 40, 46, 47, 50]",73,149299,1.1192355434190209,0.7477955359609546,0.7997082109529252,0.67806697980269,1.0579392909893368,0.8647517192587446,true
5392,"[31, 40, 43, 54, 57, 61, 71, 85, 89, 104]",83,149284,1.1084994467653821,0.7477665993471869,0.8570764682743668,0.6780306868023648,1.0528530033985666,0.8647349879282016,true
5395,"[4, 7, 46, 47, 84, 87, 89, 94, 98, 108]",67,149315,1.532522436908312,0.7475776606232459,0.9795831955356498,0.6779737547512003,1.2379509024627398,0.8646257344211112,true
5396,"[12, 16, 46, 50, 67, 85, 89, 128, 164, 167]",72,149305,1.3503256157223673,0.7477622497992897,0.8890346274577856,0.6780588820171248,1.162035118110622,0.8647324729644942,true
5403,"[12, 89, 164, 172, 247, 383, 384, 489, 607, 640]",55,149332,1.0174799694750178,0.7478975572676431,0.8282773247067312,0.678085897303298,1.008702121280122,0.8648107060320444,true
5414,"[14, 16, 39, 43, 55, 76, 77, 124, 164, 167]",86,149296,0.8271648713396966,0.7479550921389366,0.6838051850706575,0.6781337824440294,0.909486047908211,0.8648439698228442,true
5419,"[20, 43, 51, 52, 66, 71, 80, 89, 94, 108]",65,149315,1.0855063696910419,0.747841002436797,0.8461545057747096,0.6780715976964351,1.0418763696768643,0.8647780076047246,true
5420,"[7, 12, 20, 46, 47, 54, 61, 69, 79, 88]",83,149308,1.2163160679700007,0.7478138024233781,0.8597406242187232,0.6780726033679314,1.1028672032343698,0.8647622808745639,true
5437,"[46, 200, 318, 320, 325, 704, 745, 782, 821, 902]",71,149312,1.177854758090621,0.7477706733753284,0.8414864684605555,0.678048556556577,1.085290172299842,0.864737343576261,true
5440,"[6, 7, 12, 14, 40, 41, 54, 57, 61, 66]",63,149307,0.9641049029242125,0.74786401725147,0.7889736156915597,0.6780785077858251,0.9818884371068907,0.8647913142784622,true
5444,"[4, 40, 50, 54, 55, 66, 69, 79, 80, 87]",80,149295,1.0704227297980593,0.7478255043743866,0.8198764198887307,0.6780721222550494,1.0346123572614332,0.8647690468410548,true
5455,"[61, 164, 172, 384, 391, 592, 745, 826, 886, 947]",61,149320,0.914581675809351,0.7479210519010869,0.7792352362940468,0.6781008506807114,0.9563376369302585,0.8648242896109515,true
5456,"[12, 16, 20, 21, 43, 46, 52, 57, 61, 66]",58,149316,1.162062684157799,0.7477864499869755,0.82289961619526,0.6780616058218608,1.0779901132003944,0.8647464657267907,true
5460,"[16, 21, 50, 85, 94, 128, 206, 210, 211, 221]",70,149306,1.2893234744614694,0.7477026409552029,0.873601216849948,0.6780361048883164,1.1354838063404822,0.8646980056385021,true
5461,"[4, 13, 37, 47, 50, 52, 55, 84, 85, 87]",73,149298,1.2040222582632276,0.7477743213194094,0.875766513982202,0.6780515447286335,1.097279480471237,0.864739452852366,true
5474,"[50, 55, 79, 85, 89, 94, 98, 110, 164, 201]",60,149315,1.0080848889909,0.74785724575604,0.7748194882006135,0.6780899926883033,1.0040343066802548,0.8647873991658528,true
5480,"[20, 21, 46, 61, 89, 94, 120, 125, 158, 160]",77,149311,1.0480401354570221,0.7477522965354336,0.7709967669457867,0.6780522533040068,1.0237383139538259,0.8647267178336944,true
5488,"[46, 158, 860, 1154, 1226, 1305, 1318, 1838, 1892, 1919]",79,149325,1.2486884870322588,0.7477237809198817,0.9013352040126723,0.6780332207899813,1.1174473083918806,0.86471022945255,true
5507,"[20, 21, 29, 30, 31, 37, 46, 47, 50, 51]",92,149279,1.2498592271096138,0.7476396382760649,0.8934319939825636,0.6779865463679234,1.1179710314268496,0.8646615744186074,true
5515,"[31, 46, 54, 61, 66, 72, 77, 78, 79, 85]",100,149270,1.457808794184286,0.7475109239455364,0.9695750042576284,0.6779412522627889,1.2073975294758086,0.8645871407472682,true
5516,"[16, 46, 121, 152, 227, 304, 305, 356, 357, 381]",94,149291,1.172146057578229,0.7477430059722933,0.8378415115110841,0.678052910542215,1.082656943624447,0.8647213458521151,true
5533,"[5, 6, 12, 16, 20, 31, 34, 41, 52, 55]",127,149245,0.9324160988884337,0.7478046991342614,0.773486414623727,0.6780409205775995,0.9656169524653312,0.864757017395211,true
5535,"[50, 79, 153, 200, 221, 269, 325, 356, 512, 745]",85,149317,0.9667808387673925,0.7478401621411016,0.7930113903242842,0.6780659622384713,0.983250140486841,0.8647775217598463,true
5547,"[79, 172, 221, 312, 315, 394, 512, 535, 561, 602]",94,149296,1.2678593329867682,0.7476567552944835,0.8633344342320538,0.6780114750389351,1.1259925989928923,0.864671472464822,true
5561,"[94, 158, 176, 226, 254, 381, 384, 434, 447, 488]",83,149316,0.8609945717346581,0.7480100830790749,0.7502146405150019,0.6781419770391647,0.9278979317439273,0.8648757616438761,true
5563,"[7, 57, 61, 85, 87, 101, 103, 104, 108, 115]",90,149279,1.0818019595643174,0.747762349696763,0.8172603323399347,0.67804524054218,1.0400970914122958,0.8647325307265612,true
5569,"[12, 61, 64, 115, 141, 158, 254, 276, 304, 313]",77,149331,1.0445286721285674,0.7479332992354825,0.8362167590048095,0.6781004733920969,1.0220218550151299,0.8648313704043595,true
5573,"[16, 21, 113, 167, 185, 200, 209, 325, 384, 417]",90,149299,1.2315967312525413,0.7478518622005065,0.8991995922173542,0.6780744431574551,1.1097732792118133,0.8647842865134093,true
5583,"[61, 79, 94, 115, 128, 160, 167, 171, 197, 276]",67,149322,0.7761207171827602,0.747886049651192,0.6652570453743312,0.6780982365743402,0.880977137718545,0.8648040527490559,true
5591,"[7, 21, 40, 46, 54, 57, 60, 69, 79, 87]",83,149288,1.5014578453076586,0.7475525430030154,0.9817827909499429,0.6779669355445221,1.2253398897072023,0.8646112091587845,true
5607,"[4, 12, 46, 50, 79, 89, 171, 172, 196, 211]",63,149315,1.1047651074560774,0.747796339378837,0.8139503873141373,0.6780601086347546,1.0510780691537986,0.8647521837953559,true
5608,"[4, 31, 41, 43, 50, 60, 78, 86, 87, 89]",102,149265,1.3952909386741446,0.747529820470152,0.9574930344824598,0.6779416974776211,1.181224338842603,0.8645980687407022,true
5620,"[221, 304, 907, 986, 1178, 1439, 1452, 1459, 1573, 1711]",75,149326,1.0002813854957122,0.7478535888255692,0.8171307405038822,0.6780749777420012,1.0001406828520236,0.8647852848109576,true
5624,"[94, 221, 254, 356, 395, 399, 600, 703, 745, 815]",50,149333,1.2426943936129928,0.74787036778148,0.9374192295954893,0.6780712924079646,1.114762034522612,0.8647949859830826,true
5629,"[46, 52, 79, 94, 124, 145, 167, 185, 200, 209]",64,149310,1.166850348638079,0.7477555689919358,0.8202637430262518,0.6780497046252323,1.0802084746187095,0.8647286100227839,true
5632,"[21, 70, 77, 112, 114, 119, 152, 153, 167, 168]",105,149263,0.9312157718556537,0.7478451185232423,0.7753561290777928,0.6780663437512284,0.9649952185662133,0.8647803874529315,true
5651,"[4, 14, 16, 43, 46, 47, 50, 57, 61, 69]",53,149315,1.2405453134398738,0.7477903594565123,0.8389945946318592,0.6780721197526087,1.1137976986149118,0.8647487261953685,true
5663,"[172, 826, 874, 989, 1226, 1412, 1535, 1615, 1619, 1864]",81,149331,0.8055193189215759,0.7479287422237351,0.6920290925275032,0.678119967941845,0.8975072807067227,0.8648287357758963,true
5666,"[12, 21, 54, 57, 60, 61, 89, 108, 109, 112]",72,149296,1.3642087302733508,0.7476766612802052,0.917050366873283,0.678013254148485,1.1679934632836568,0.8646829831101137,true
5669,"[1, 4, 16, 21, 25, 32, 41, 47, 50, 57]",74,149301,0.847405188931647,0.7479288685254756,0.7059533864613905,0.6781194272316612,0.9205461362319908,0.8648288087971374,true
5695,"[5, 9, 12, 14, 21, 27, 30, 32, 38, 39]",104,149265,0.8224741319484479,0.7478981680991544,0.7048950759487818,0.678099161598235,0.9069035957302451,0.864811059191055,true
5704,"[12, 57, 79, 89, 128, 158, 171, 206, 207, 211]",63,149320,1.0739595138431952,0.7478224995210697,0.8110345363345725,0.6780637290609136,1.0363201792125807,0.864767309466003,true
5710,"[12, 61, 126, 172, 226, 279, 280, 317, 325, 365]",83,149295,0.8975981588474844,0.747892401273499,0.8144626488218655,0.6780650662932493,0.9474165709166609,0.8648077250311187,true
5717,"[61, 356, 821, 1270, 1573, 1674, 1711, 2037, 2204, 3838]",97,149325,0.990875815900675,0.7478290281907467,0.8325726062873875,0.6780619260104909,0.995427453861242,0.8647710842707143,true
5724,"[46, 61, 167, 197, 200, 209, 221, 276, 298, 535]",65,149316,1.1860698614510587,0.7477374463425659,0.8099286505819604,0.6780473440021194,1.0890683456289871,0.8647181311517447,true
5726,"[21, 46, 94, 108, 135, 153, 200, 221, 304, 315]",69,149317,1.4329197948022585,0.7476221260681094,0.960528030427114,0.6779855346117863,1.1970462793068022,0.8646514477337729,true
5728,"[30, 47, 55, 61, 85, 94, 124, 196, 228, 304]",84,149322,0.9022657801102861,0.7478458094753416,0.8002920249712066,0.6780574289277321,0.9498767183746984,0.8647807869485432,true
5740,"[12, 16, 46, 47, 74, 79, 112, 145, 171, 254]",63,149314,1.2208698517087118,0.7477780041643571,0.8906368934914098,0.6780480386096677,1.1049297949230583,0.8647415823032666,true
5746,"[61, 94, 106, 280, 318, 432, 503, 572, 759, 807]",91,149284,0.8213842023051561,0.7479084614096875,0.7324185535118147,0.6780954399690402,0.9063024894069066,0.8648170103609708,true
5749,"[61, 176, 317, 447, 627, 835, 860, 868, 986, 1226]",120,149308,0.7532318644361098,0.7479529134230262,0.6735860951660068,0.6781327710734654,0.8678893157748342,0.8648427102213594,true
5752,"[21, 46, 50, 176, 207, 279, 288, 305, 316, 373]",100,149286,1.0766578344500524,0.7477955693736459,0.7775271196557049,0.678076717377647,1.0376212384343588,0.8647517385779839,true
5758,"[21, 46, 61, 85, 200, 356, 383, 492, 572, 684]",53,149328,1.6860691641725118,0.7476396659846377,1.0316217965389387,0.678006726246442,1.2984872599192154,0.8646615904413921,true
5760,"[4, 7, 12, 13, 16, 20, 30, 40, 41, 55]",60,149309,0.8245066232178976,0.7479558657856709,0.7317844917576236,0.6781164478591337,0.9080234706316228,0.8648444170980529,true
5761,"[4, 55, 61, 124, 140, 164, 172, 211, 247, 250]",72,149327,0.8497425409358793,0.7479031861434524,0.7809341081810669,0.6780829289556001,0.9218148083730697,0.8648139604235424,true
5771,"[55, 153, 200, 356, 484, 625, 653, 723, 745, 871]",89,149315,0.9997414000932398,0.7479015268293311,0.8160075719523343,0.6780945400104837,0.9998706916862998,0.8648130010755684,true
5773,"[4, 16, 38, 40, 46, 50, 60, 66, 69, 89]",82,149288,1.2621596996426518,0.7477055718917617,0.861638286632607,0.678039366635429,1.1234588108349375,0.8646997004115138,true
5793,"[9, 11, 13, 15, 21, 25, 38, 41, 43, 47]",118,149253,0.7893930802482627,0.7479229416543975,0.6932640081785232,0.6781147099309243,0.888477957097565,0.8648253821751519,true
5796,"[5, 12, 13, 16, 17, 25, 30, 32, 37, 40]",130,149241,0.815624251250508,0.7479392509688173,0.7250737149511528,0.6781007238010437,0.9031191788742546,0.8648348113766104,true
5803,"[46, 50, 67, 85, 94, 98, 115, 141, 153, 158]",50,149324,1.3227835074749947,0.7478333943710905,0.9233174458187104,0.6780805829830033,1.150123257514165,0.8647736087387788,true
5804,"[4, 7, 14, 16, 20, 25, 30, 50, 51, 52]",53,149314,0.9468109025167565,0.7479229412100119,0.7497817521916256,0.6781102248829328,0.9730420867140108,0.8648253819182298,true
5805,"[16, 50, 61, 200, 207, 221, 228, 298, 356, 361]",60,149328,0.8933057842800535,0.7478959691860213,0.7239409601471603,0.6781007382030048,0.9451485514351982,0.8648097878643727,true
5838,"[61, 153, 172, 741, 871, 941, 1200, 1226, 1318, 1417]",79,149316,0.866120276710777,0.7478390150435247,0.7071545640280009,0.6780726853712126,0.9306558315031271,0.8647768585268252,true
5849,"[12, 20, 21, 46, 50, 51, 66, 77, 79, 85]",63,149311,1.4611831800132768,0.747703216789577,0.9492893079658881,0.678031726107572,1.208794101579453,0.8646983386069254,true
5852,"[46, 782, 860, 961, 986, 1226, 1562, 1713, 1864, 1919]",107,149317,1.1906479540075285,0.7477702054842019,0.8547898686893415,0.6780656723423972,1.0911681602793992,0.864737073036771,true
5853,"[12, 46, 89, 153, 171, 254, 298, 361, 384, 421]",67,149324,1.0982207561300872,0.7478489381194803,0.8134875114192178,0.6780846742316683,1.0479602836606392,0.8647825958698986,true
5854,"[61, 89, 126, 266, 367, 388, 489, 527, 572, 580]",104,149308,0.9676488114522963,0.747754221493563,0.78927075541554,0.6780298625834572,0.983691420849189,0.8647278308771859,true
5896,"[7, 20, 46, 47, 55, 79, 94, 98, 105, 141]",70,149323,1.193044131512814,0.7478449274441427,0.8497516933339819,0.6780909892069548,1.0922655956830345,0.8647802769745287,true
5900,"[21, 46, 61, 70, 77, 86, 94, 115, 153, 165]",82,149303,1.2504310488604662,0.7477001840111218,0.8771085365879104,0.6780218151567768,1.1182267430447486,0.864696584942442,true
5907,"[7, 41, 50, 51, 52, 57, 64, 66, 69, 85]",70,149302,0.9465698166249752,0.7479061750453356,0.7616158134155494,0.6781071510862886,0.9729181962657371,0.8648156884824278,true
5912,"[16, 61, 112, 200, 304, 353, 511, 580, 681, 688]",73,149317,1.0541039766445934,0.7478683553931664,0.8310632930249452,0.6780697038737229,1.0266956592119174,0.8647938224762978,true
5921,"[16, 46, 54, 108, 115, 153, 158, 191, 209, 221]",53,149319,1.2731180162823783,0.7477972270943758,0.8741928373080223,0.6780666118375909,1.1283253149169252,0.864752697072623,true
5922,"[41, 64, 145, 153, 200, 209, 325, 395, 680, 684]",80,149315,1.0052991107999047,0.7478696712254617,0.8087410016152562,0.6780719067170378,1.002646054597486,0.8647945832540013,true
5924,"[14, 21, 30, 43, 46, 74, 77, 79, 112, 145]",81,149305,1.2841179550496524,0.747649278392062,0.9050549174513745,0.6779960201271105,1.133189284740044,0.8646671489030111,true
5932,"[1, 24, 34, 35, 38, 39, 45, 47, 50, 51]",202,149171,0.7963577185922303,0.7479363141587663,0.6780221501392355,0.6781394826650441,0.892388770991786,0.8648331134726319,true
5942,"[16, 41, 61, 77, 128, 384, 535, 572, 681, 745]",72,149317,0.9585618800372485,0.7478499102367961,0.7854058047984914,0.6780755238936867,0.9790617345383531,0.8647831579285041,true
5943,"[4, 16, 21, 41, 52, 57, 64, 66, 67, 87]",69,149305,1.2794907027063336,0.7478141015742673,0.8852363964164937,0.6780631451897716,1.1311457477736162,0.8647624538416705,true
5944,"[3, 7, 13, 21, 30, 43, 54, 55, 56, 57]",77,149296,0.927724755914849,0.7479402852298199,0.7375049033144621,0.6781352085077408,0.9631846946016371,0.8648354093293243,true
5947,"[12, 21, 38, 46, 47, 50, 55, 66, 71, 76]",90,149300,1.1483950606466529,0.7478713992294644,0.8006018143359761,0.6781185004501333,1.0716319613779037,0.8647955823369269,true
5949,"[40, 128, 158, 164, 172, 234, 276, 279, 304, 384]",70,149313,0.8991452783467532,0.7479503266718841,0.7877806238686272,0.678099745757615,0.9482327131810805,0.8648412147162531,true
5964,"[1226, 1417, 1864, 2037, 2053, 3893, 4061, 4196, 4211, 4527]",125,149316,0.8612800724064084,0.7478825430643208,0.7288035478008444,0.6780898277586871,0.92805176170643,0.8648020253585909,true
6011,"[14, 46, 61, 77, 815, 841, 1037, 1226, 1250, 1341]",83,149315,1.2912661200937712,0.7476286108750165,0.8710204353644483,0.6780083870104331,1.1363389107540809,0.8646551976799866,true
6014,"[14, 43, 50, 52, 54, 61, 63, 71, 77, 79]",84,149298,0.8344593454576772,0.7479314581776504,0.7231695575860201,0.6781135695736088,0.9134874632186679,0.8648303060009231,true
6021,"[14, 172, 304, 356, 364, 511, 574, 640, 653, 745]",53,149335,1.3591839650879582,0.7477464728004277,0.9468315260062626,0.6780263817000185,1.1658404543881458,0.8647233504424566,true
6031,"[14, 21, 47, 52, 54, 66, 74, 77, 79, 85]",74,149303,1.548006536684546,0.7476872045577304,0.994749169569446,0.6780178456648376,1.2441891080878926,0.8646890797030632,true
6039,"[5, 7, 14, 39, 47, 50, 55, 71, 79, 85]",95,149286,0.9544629811479165,0.7478036934014077,0.7702036973411848,0.6780524624515337,0.9769662128998712,0.8647564358831958,true
