uid,nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
2000,"[1, 3, 9, 13, 24, 44, 66, 77, 80, 86]",58,235883,0.8290464346387646,0.7071427725796936,0.7463596941593899,0.6400309332552665,0.9105198705348305,0.8409178155918053,true
2001,"[6, 10, 14, 17, 22, 27, 31, 32, 45, 55]",109,235800,0.8213719331709727,0.707160744369036,0.6892578635768923,0.6400494400232855,0.906295720596193,0.8409285013418417,true
2032,"[8, 30, 32, 34, 40, 50, 74, 87, 92, 93]",31,235878,0.9772795236045676,0.7071788325923488,0.8426226097783811,0.6400455060184775,0.9885744906705654,0.8409392561846241,true
2039,"[2, 7, 23, 41, 69, 80, 94, 109, 115, 118]",79,235885,1.3121912346443518,0.7071981154917438,0.8626366770236858,0.6400609754499806,1.1455091595637077,0.8409507212029393,true
2064,"[1, 8, 12, 13, 29, 49, 50, 54, 61, 69]",42,235880,1.1296381072041068,0.7072029733916829,0.8250077153793886,0.6400579443812837,1.0628443475900442,0.8409536095360332,true
2083,"[36, 38, 51, 81, 86, 100, 104, 119, 176, 219]",484,235423,0.7668571287303143,0.7070969665969763,0.6405066469479846,0.6400736373618985,0.8757037905195536,0.8408905794435898,true
2084,"[2, 3, 9, 13, 24, 41, 44, 49, 89, 115]",82,235888,1.5827044574307656,0.7071976867770204,1.0397079196145635,0.64005960147701,1.2580558244492832,0.8409504663040627,true
2094,"[7, 10, 12, 23, 24, 30, 34, 37, 50, 54]",47,235861,0.7850507424418066,0.7071994030198048,0.7473167453912054,0.6400503326332581,0.8860308924872804,0.8409514867219183,true
2095,"[1, 9, 13, 23, 80, 102, 149, 182, 184, 195]",71,235884,0.730088906931729,0.707137320965699,0.6554048244901418,0.6400369996998864,0.8544524017941134,0.8409145741189762,true
2099,"[5, 8, 22, 25, 29, 32, 37, 38, 40, 45]",74,235837,1.0184788565220044,0.7071499542440928,0.7936589589367266,0.6400324008296132,1.0091971346184077,0.8409220857154917,true
2101,"[8, 16, 22, 24, 28, 31, 32, 35, 45, 54]",59,235848,0.8057783335382436,0.7071894491542062,0.7102488609993682,0.6400528229572945,0.8976515657749635,0.8409455684847897,true
2111,"[2, 3, 7, 11, 29, 49, 85, 86, 96, 98]",44,235884,0.8480628943416636,0.7071867671659111,0.662941723506798,0.6400608386741955,0.9209033034698396,0.8409439738567077,true
2134,"[3, 8, 9, 22, 30, 40, 41, 49, 52, 64]",30,235891,1.1114113410110835,0.7071730619150666,0.7921845999650916,0.6400572477275979,1.054234955316453,0.8409358250871861,true
2153,"[10, 22, 53, 76, 83, 84, 86, 102, 107, 111]",97,235813,1.053554986994153,0.7070828337096042,0.8056614692377136,0.6400076319730647,1.0264282668526588,0.8408821758781692,true
2178,"[1, 2, 5, 16, 22, 38, 39, 45, 52, 54]",78,235829,0.8467556443576795,0.7071690254854757,0.7235593267139765,0.640044294921437,0.9201932646774151,0.8409334251208449,true
2212,"[1, 7, 9, 21, 22, 24, 29, 44, 69, 78]",23,235894,0.9030512774948598,0.7071708332818557,0.6612245589546911,0.6400542111597224,0.9502901017557006,0.8409344999950089,true
2227,"[5, 8, 11, 22, 25, 28, 30, 32, 34, 45]",55,235852,0.9615646060262921,0.7071566879554496,0.7650985864084067,0.6400434266998365,0.9805940067256643,0.8409260894724635,true
2235,"[11, 12, 22, 29, 50, 53, 65, 66, 69, 78]",41,235876,1.071387324958989,0.7071519783933427,0.7774837221640364,0.6400489956046825,1.035078414884104,0.8409232892442347,true
2255,"[2, 3, 9, 17, 20, 21, 22, 61, 66, 77]",40,235888,1.0051074997395752,0.7071429613037479,0.7757143425563225,0.6400401884502386,1.0025504973514179,0.8409179278049362,true
2266,"[3, 8, 9, 11, 21, 22, 40, 54, 85, 98]",70,235878,0.7163180130251204,0.7071771160556399,0.6583215676123342,0.6400499908767994,0.8463557248728931,0.8409382355771676,true
2291,"[4, 34, 36, 42, 45, 46, 47, 50, 51, 55]",334,235573,0.7355967464678276,0.7071942295345254,0.6469542286120674,0.64006922239233,0.8576693689690845,0.8409484107449906,true
2293,"[6, 11, 26, 29, 37, 39, 40, 45, 47, 52]",95,235812,0.830849717633831,0.7071649084739322,0.681597208632549,0.6400546912989479,0.9115095817564569,0.8409309772353093,true
2336,"[5, 28, 29, 37, 40, 50, 57, 65, 69, 117]",55,235858,0.734863210514859,0.7071961222515092,0.6597484427247199,0.6400621182069794,0.8572416290141649,0.8409495360909055,true
2345,"[1, 2, 7, 20, 23, 64, 66, 77, 85, 86]",49,235884,0.8317553448218938,0.7071512919725816,0.6942928353435799,0.6400454833326606,0.9120062197276364,0.8409228811089526,true
2346,"[1, 9, 20, 21, 22, 49, 104, 109, 133, 142]",48,235892,0.9708669171891956,0.707140570136029,0.7708589687508498,0.6400392839499444,0.9853257924104065,0.8409165060432748,true
2357,"[1, 3, 7, 8, 9, 12, 23, 29, 54, 58]",49,235876,0.8411752049944098,0.7072318163958681,0.6800666329374503,0.6400753656518187,0.9171560417913681,0.8409707583476776,true
2384,"[11, 19, 26, 29, 32, 37, 40, 45, 47, 52]",123,235785,0.7784643316948993,0.707182599652749,0.6791312798282799,0.6400545325960547,0.8823062573136945,0.8409414959750464,true
2399,"[3, 6, 11, 22, 40, 47, 50, 58, 68, 78]",55,235858,0.9457109767666979,0.7071752778554682,0.75851525361904,0.6400536799805961,0.9724767229947964,0.8409371426304514,true
2471,"[2, 3, 8, 9, 13, 21, 22, 23, 49, 64]",50,235880,1.2866274817082808,0.7071627095932165,0.9315851916088738,0.6400492013042857,1.1342960291336124,0.8409296698257331,true
2474,"[11, 12, 17, 28, 29, 40, 50, 54, 65, 69]",27,235882,1.0090420868921923,0.7071749739808408,0.8291662533134537,0.6400465089290934,1.0045108694743887,0.8409369619542483,true
2500,"[11, 17, 29, 40, 50, 65, 69, 89, 92, 93]",32,235888,0.7979074112896539,0.7071815072151013,0.683591032863885,0.6400540106971606,0.8932566323793257,0.8409408464423055,true
2501,"[17, 29, 40, 50, 54, 61, 65, 69, 89, 112]",36,235885,1.1437892545001338,0.7071736143019698,0.9512285482258334,0.6400451773673,1.0694808340966817,0.8409361535229471,true
2515,"[1, 11, 17, 25, 44, 53, 57, 65, 74, 87]",43,235872,0.8642123308041995,0.707207681354149,0.6922343132541477,0.6400712675734858,0.9296302118607158,0.8409564087122168,true
2523,"[2, 10, 21, 23, 31, 38, 42, 45, 80, 151]",137,235771,1.090317799405031,0.7069909871624466,0.7931434193938519,0.6399825448634984,1.044182838110755,0.8408275608960772,true
2537,"[3, 9, 13, 22, 30, 49, 58, 69, 78, 86]",33,235884,1.1952189919111587,0.707127930369209,0.8361907167994503,0.6400320326805532,1.0932607154339529,0.840908990538934,true
2546,"[5, 28, 34, 52, 65, 75, 76, 82, 83, 89]",86,235821,1.0508829766570664,0.7070887609479092,0.8150620282790187,0.6400065173907167,1.0251258345476746,0.8408857002874465,true
2556,"[5, 20, 22, 29, 61, 78, 89, 91, 102, 106]",43,235884,0.9408364208768192,0.7072079803755822,0.7281943396368155,0.6400744045925569,0.9699672267024382,0.8409565864987218,true
2595,"[1, 11, 22, 28, 29, 33, 37, 44, 50, 65]",40,235882,0.9220098052469323,0.707162278586186,0.7291561513700946,0.6400495888246307,0.9602134165105861,0.8409294135575149,true
2637,"[2, 9, 20, 22, 30, 40, 44, 69, 80, 89]",47,235893,1.3174494914209018,0.7071709957025863,0.9351384165224564,0.6400526223041134,1.1478020262313975,0.8409345965665739,true
2715,"[3, 20, 23, 66, 91, 97, 109, 118, 123, 129]",69,235888,0.7493380159619886,0.707204252272408,0.7189406405484469,0.6400621016527498,0.8656431227486235,0.8409543699110006,true
2744,"[5, 7, 40, 50, 61, 80, 86, 87, 106, 112]",47,235878,0.9378984986916488,0.7071905019701806,0.748288536733537,0.6400598772164894,0.9684515985281086,0.8409461944560904,true
2769,"[2, 6, 13, 23, 35, 37, 45, 49, 60, 65]",83,235834,0.7386386916277274,0.7071856830581826,0.6692482674248684,0.6400528078431333,0.8594409180552945,0.840943329278604,true
2828,"[1, 8, 12, 17, 29, 50, 54, 64, 69, 78]",27,235888,0.7538523816804835,0.7072194317603635,0.7443834513743368,0.6400687978516559,0.8682467285745933,0.8409633950180968,true
2881,"[6, 11, 16, 18, 26, 31, 39, 40, 69, 87]",93,235836,0.7819972334513129,0.707221024735898,0.6616288837951279,0.640083775521572,0.8843060745303704,0.840964342131043,true
2884,"[2, 3, 5, 13, 17, 24, 29, 77, 86, 91]",68,235873,0.7340231513855753,0.7071825950548237,0.6294864465156994,0.640052053241127,0.8567515108744047,0.8409414932412502,true
2891,"[9, 11, 12, 23, 44, 49, 50, 64, 74, 80]",29,235889,0.77227111998275,0.7071927157629561,0.6636179304639984,0.6400645290904631,0.8787895766238639,0.840947510706201,true
2897,"[1, 8, 12, 13, 17, 22, 23, 29, 37, 54]",52,235871,0.7587613706785906,0.7071893125855597,0.6969039745408594,0.6400547528120255,0.8710690963859242,0.8409454872853291,true
2912,"[11, 22, 24, 26, 32, 35, 44, 45, 47, 61]",95,235822,1.0837529657590472,0.7071069550775645,0.7652218989703471,0.6400358992821445,1.0410345651125361,0.8408965186499255,true
2925,"[1, 2, 3, 9, 12, 16, 20, 30, 49, 60]",41,235879,0.7937070632109408,0.7072340318377887,0.683177976858116,0.6400805412383715,0.8909023870272998,0.8409720755398413,true
2929,"[3, 9, 41, 44, 49, 124, 133, 153, 220, 244]",93,235901,0.9881874724642958,0.7071969862199092,0.6576055986939094,0.640063994402355,0.9940761904724889,0.8409500497769824,true
2979,"[9, 22, 25, 29, 44, 50, 57, 66, 74, 77]",19,235889,1.5424287765651854,0.7071448011554906,0.9839844407442081,0.6400419031644181,1.2419455610312335,0.8409190217586296,true
3055,"[11, 12, 16, 26, 39, 40, 45, 52, 61, 68]",74,235835,0.7751096170961158,0.7071876106477251,0.6421285208761542,0.6400669271552265,0.8804030992086045,0.8409444753654816,true
3056,"[3, 9, 12, 29, 49, 61, 66, 93, 109, 120]",28,235889,0.7163542969646575,0.7072032129724971,0.6011536884529154,0.6400670153207477,0.8463771599970414,0.8409537519819369,true
3057,"[2, 3, 9, 12, 22, 29, 30, 69, 85, 87]",32,235890,1.1153584437317337,0.707171012256497,0.812346246024182,0.6400556149364626,1.0561053184847302,0.8409346064091411,true
3070,"[7, 9, 12, 21, 27, 40, 61, 93, 98, 106]",32,235883,0.7874305448995127,0.7072148205833959,0.698821823126559,0.6400669198917597,0.8873728330862471,0.8409606534097751,true
3088,"[5, 6, 8, 11, 25, 27, 38, 45, 54, 58]",79,235830,0.7705063188692712,0.707198943424699,0.705397578717415,0.6400509559992941,0.8777848932792539,0.8409512134628851,true
3091,"[5, 32, 34, 35, 40, 52, 57, 68, 74, 75]",73,235836,0.7541511365560254,0.7071967839003568,0.6717442198058485,0.6400607172969722,0.8684187564510715,0.8409499294847207,true
3092,"[13, 17, 22, 23, 50, 57, 76, 87, 93, 106]",34,235877,1.2351487631235267,0.7071466183106779,0.8674471982728342,0.6400457667914643,1.1113724682227497,0.8409201022158276,true
3117,"[11, 12, 13, 22, 25, 34, 37, 40, 50, 52]",47,235868,0.871065491809391,0.7071743481672534,0.7417117661052476,0.6400499819057356,0.9333088941017282,0.8409365898611223,true
3129,"[12, 18, 24, 25, 27, 31, 32, 47, 49, 52]",62,235851,0.8023876636596767,0.7071947167521008,0.7082207981607391,0.6400590304711133,0.895760941133111,0.8409487004283321,true
3131,"[11, 17, 22, 37, 39, 50, 58, 64, 69, 74]",43,235869,0.7881336318621662,0.7072153664312222,0.6717067743786922,0.6400747922616583,0.8877689067894675,0.8409609779479795,true
3136,"[5, 28, 40, 45, 47, 50, 53, 57, 74, 106]",77,235831,0.7621607142562857,0.7071967391162872,0.6894954357010571,0.6400563790064812,0.8730181637608039,0.8409499028576478,true
3137,"[17, 28, 29, 37, 40, 47, 50, 53, 57, 65]",69,235846,0.7442536919477565,0.7071912044703468,0.6778998961343939,0.6400542396343918,0.8627013921095505,0.8409466121403586,true
3146,"[28, 29, 34, 37, 40, 50, 53, 57, 65, 69]",53,235857,0.9119415519181792,0.7071878155327007,0.7643701823647409,0.6400508286740973,0.9549563089053756,0.8409445971838458,true
3148,"[1, 7, 9, 17, 22, 30, 40, 50, 54, 61]",23,235890,1.0051237411122609,0.7071839163577376,0.7745993739775376,0.6400584798098756,1.0025585973459412,0.8409422788501822,true
3152,"[1, 9, 16, 20, 21, 24, 29, 49, 50, 54]",31,235887,1.0313324804696848,0.7072011375500334,0.8818281020284466,0.6400586429121319,1.015545410343469,0.8409525180115899,true
3153,"[1, 5, 6, 8, 21, 25, 28, 29, 32, 34]",57,235863,0.7756336728212982,0.7072272933062115,0.6775728837358103,0.6400733007796284,0.8807006715231335,0.8409680691359283,true
3168,"[1, 2, 9, 12, 13, 21, 23, 29, 30, 44]",49,235885,0.8500386344546174,0.7072124695590569,0.6856106748498937,0.6400667796070114,0.9219753979660289,0.8409592555879607,true
3177,"[1, 3, 9, 17, 22, 24, 29, 30, 49, 86]",32,235892,1.0144558844669884,0.7071364132346366,0.7249405772793213,0.6400411963639205,1.007202007775495,0.8409140343903392,true
3227,"[22, 25, 31, 47, 50, 52, 54, 68, 106, 113]",49,235861,1.131506864231932,0.7071432715528772,0.8503631530518676,0.6400380678550764,1.0637231144578612,0.8409181122754327,true
3262,"[3, 8, 9, 25, 54, 66, 69, 78, 92, 105]",32,235884,0.724244186751611,0.7072025288253795,0.7108819284702351,0.6400580671510752,0.8510253737413538,0.8409533452132641,true
3270,"[6, 18, 32, 34, 46, 47, 52, 59, 64, 75]",107,235801,0.7851527450101661,0.7071805089003103,0.7043221210007047,0.6400434531676239,0.8860884521367864,0.8409402528719327,true
3286,"[25, 29, 32, 37, 50, 54, 69, 76, 89, 106]",33,235878,0.807082155319841,0.7072007583330037,0.7219380349055105,0.6400625916186545,0.8983775126971072,0.8409522925428075,true
3305,"[3, 17, 24, 66, 78, 86, 98, 110, 118, 120]",45,235889,0.9298741459587273,0.7071609206576658,0.7572514305618078,0.640043900824978,0.9642998216108553,0.8409286061596821,true
3318,"[1, 8, 49, 50, 57, 69, 91, 92, 93, 109]",66,235885,0.7140132901579216,0.7072128914032065,0.6914177791274806,0.6400667896750588,0.8449930710709536,0.8409595063992121,true
3326,"[11, 12, 27, 28, 34, 36, 40, 45, 47, 50]",97,235812,0.7678579426168188,0.7071947566099497,0.6868666528402647,0.6400543639595765,0.8762750382253387,0.8409487241264771,true
3354,"[35, 38, 45, 52, 67, 68, 74, 84, 99, 107]",128,235780,0.897657259177819,0.7071134882400376,0.7596406895599144,0.6400089059487696,0.9474477606590345,0.8409004032821233,true
3381,"[1, 11, 13, 22, 25, 29, 37, 40, 50, 52]",34,235879,0.7347045677702683,0.7072059112175146,0.664697798936114,0.6400683641311242,0.857149093081401,0.8409553562571052,true
3390,"[17, 25, 28, 29, 40, 47, 50, 57, 69, 76]",46,235862,0.9702768165670762,0.7071663296481527,0.7746208921705344,0.6400481700849544,0.9850263024747492,0.8409318222354014,true
3406,"[3, 11, 21, 22, 29, 69, 89, 104, 118, 146]",29,235890,1.0640303611947948,0.7071706608758684,0.8280950391476849,0.6400538222189185,1.0315184735111604,0.8409343974864321,true
3408,"[16, 28, 32, 34, 37, 40, 50, 53, 65, 76]",61,235850,0.8573097181235515,0.7071681443229547,0.7329415945662506,0.640044928743518,0.9259102106163165,0.840932901201371,true
3411,"[11, 17, 22, 29, 37, 40, 50, 52, 63, 64]",25,235884,0.8330166370882643,0.7072006901306892,0.6677220014645454,0.6400692872202344,0.9126974510144445,0.8409522519921623,true
3413,"[16, 25, 30, 49, 52, 61, 63, 68, 74, 78]",22,235886,0.7667354980463372,0.7072138620288244,0.6648858646934186,0.6400712244005468,0.8756343403763567,0.8409600834931611,true
3453,"[8, 9, 12, 17, 23, 40, 54, 83, 87, 98]",53,235864,1.1319696225531046,0.7071573820956368,0.8522384381969733,0.6400302589285614,1.063940610444542,0.8409265021960224,true
3461,"[1, 8, 22, 23, 26, 39, 43, 45, 53, 55]",149,235760,0.8637074093684652,0.707139085839832,0.6715085746973493,0.6400625668662373,0.9293586010622946,0.8409156234960984,true
3483,"[7, 13, 22, 23, 29, 37, 69, 78, 86, 96]",49,235878,0.8884788633276098,0.7071491700775165,0.7207256357840655,0.6400412283996975,0.9425915676090094,0.8409216194613601,true
3507,"[13, 21, 29, 50, 57, 66, 69, 77, 78, 85]",53,235884,0.8284017915016564,0.7071676150092822,0.7500440224481616,0.6400409909385465,0.9101658044014048,0.8409325864831747,true
3510,"[3, 9, 17, 21, 23, 29, 30, 44, 50, 66]",44,235894,0.7936365793039034,0.7071938957168719,0.7178957793697406,0.6400603493618672,0.8908628285566209,0.8409482122680754,true
3511,"[6, 26, 31, 39, 40, 45, 47, 60, 62, 68]",109,235803,0.8052269098264492,0.7071642380315296,0.6784998877326378,0.6400519074625166,0.8973443652391478,0.8409305786041613,true
3533,"[1, 8, 11, 22, 29, 37, 40, 47, 50, 52]",53,235858,0.8446607849189929,0.7071753203306287,0.7105753239673184,0.6400523710337337,0.91905428834155,0.8409371678851094,true
3565,"[11, 27, 29, 38, 40, 45, 52, 53, 62, 65]",67,235839,0.9404573306882438,0.7071507195152817,0.783262218088004,0.640031691836687,0.9697717930978627,0.8409225407344494,true
3592,"[35, 45, 79, 81, 88, 98, 134, 138, 154, 158]",624,235283,0.7493918417676855,0.7071117541107484,0.6390786672114849,0.6400786841036308,0.8656742122575244,0.8408993721669368,true
3614,"[1, 20, 21, 24, 29, 54, 63, 64, 78, 85]",56,235887,0.8978330723181855,0.7072120379481454,0.7761130579209086,0.6400648494990082,0.9475405386146735,0.8409589989697152,true
3617,"[16, 17, 22, 66, 77, 86, 93, 109, 126, 129]",36,235882,1.248582504177734,0.7071226219551183,0.9176593598812163,0.6400287226840254,1.1173998855278866,0.8409058341783093,true
3621,"[2, 3, 7, 8, 12, 13, 16, 25, 27, 40]",74,235874,1.2733842352782787,0.7072429144624321,0.9123768655133936,0.640076781980091,1.128443279601717,0.8409773566882952,true
3632,"[9, 20, 21, 22, 29, 37, 50, 61, 64, 89]",28,235887,0.7454078657833715,0.707193395944155,0.6504454655837388,0.6400635435112052,0.8633700630571872,0.840947915119691,true
3638,"[9, 11, 21, 25, 30, 37, 40, 44, 49, 50]",23,235886,0.7327659440827025,0.7072117320521675,0.6774251070905446,0.6400680132556489,0.8560174905238225,0.8409588170963948,true
3643,"[9, 17, 20, 21, 29, 40, 50, 66, 77, 91]",71,235891,0.7889603301008117,0.7071681104874639,0.7309524925345277,0.6400423674279667,0.8882343891680909,0.8409328810835404,true
3685,"[1, 9, 17, 20, 61, 66, 86, 87, 91, 94]",80,235887,0.8535595622091261,0.7071692904407925,0.7089944431745702,0.6400469173303033,0.92388287255968,0.8409335826572706,true
3686,"[13, 17, 20, 23, 29, 40, 49, 61, 66, 86]",54,235883,1.0475039379992548,0.7071500579675334,0.8076603150450782,0.6400383605889407,1.0234763983596566,0.8409221473879335,true
3713,"[9, 12, 16, 49, 52, 64, 83, 91, 102, 109]",59,235873,0.7171057460948097,0.7071786013429734,0.6919684654715677,0.6400470314010611,0.8468209646051577,0.8409391186899164,true
3735,"[2, 7, 10, 21, 28, 30, 31, 34, 44, 45]",57,235852,1.0117925485148516,0.7071680597983003,0.8510310936689505,0.6400329041042758,1.0058789929782068,0.8409328509448899,true
3737,"[3, 7, 8, 9, 13, 40, 69, 77, 85, 91]",32,235881,0.7848661418252574,0.7071923066837514,0.741771672346156,0.6400514367443128,0.8859267135746937,0.8409472674809946,true
3747,"[5, 8, 11, 22, 28, 37, 40, 49, 53, 57]",64,235855,0.7604280046251664,0.707233562787813,0.6286405013750347,0.6400859340299913,0.8720252316447996,0.8409717966661029,true
3756,"[9, 12, 16, 22, 24, 29, 40, 49, 50, 54]",33,235884,1.2126954989771426,0.7071668288118911,0.9095414882976651,0.6400476930027404,1.1012245452118938,0.8409321190273868,true
3772,"[1, 2, 3, 8, 9, 17, 20, 21, 50, 61]",36,235888,0.9692481951744435,0.7072309109299174,0.7918098227114849,0.6400756169009417,0.9845040351234948,0.8409702200018246,true
3776,"[12, 22, 28, 29, 37, 40, 53, 57, 61, 65]",52,235861,0.8481116987302093,0.7071910141418052,0.7089933306387066,0.640061970628279,0.9209298011956227,0.8409464989770783,true
3787,"[3, 9, 12, 13, 29, 44, 49, 61, 78, 87]",31,235889,1.048926772163268,0.7071985276242843,0.8257350889543102,0.6400617084113053,1.0241712611488705,0.8409509662425534,true
3821,"[1, 3, 9, 22, 29, 30, 33, 49, 61, 66]",33,235893,0.895964207444337,0.70715954577081,0.6671865381355851,0.6400519043997132,0.9465538587129297,0.8409277886779637,true
3847,"[2, 10, 19, 31, 45, 53, 57, 67, 77, 80]",126,235781,0.7089086129269926,0.707213413087635,0.6748978006906533,0.6400522382420076,0.8419671091717257,0.8409598165713003,true
3877,"[3, 7, 9, 21, 29, 30, 49, 66, 78, 98]",37,235893,0.7272323583280978,0.7071805027697353,0.6719654455416222,0.6400544052259952,0.8527791967022283,0.8409402492268612,true
3920,"[3, 9, 17, 29, 61, 63, 92, 93, 96, 113]",21,235890,0.9172224729263253,0.7072205095895914,0.7344187796541399,0.6400735437093124,0.9577173241235252,0.840964035847902,true
