nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
"[31, 113, 116, 128, 151, 178, 194, 212, 215, 232]",67,235210,1.3951326457379831,0.7038478777593629,0.9502321555610863,0.63902540178022,1.1811573331855427,0.8389564218476206,true
"[43, 67, 82, 183, 289, 343, 384, 484, 632, 681]",252,235025,0.7690790528011985,0.7039750039091086,0.6769138537967957,0.6390734943771571,0.8769715233696009,0.8390321828804356,true
"[93, 106, 124, 209, 211, 242, 278, 380, 394, 395]",27,235250,1.2244727444931034,0.7039850051049644,0.7636786294707619,0.6390997278816255,1.106558965664778,0.8390381428188854,true
"[29, 108, 109, 113, 131, 144, 186, 204, 217, 263]",20,235257,1.2021352529009124,0.7040023910446283,0.8778307628706458,0.6390937302264788,1.0964192869978675,0.8390485033921629,true
"[68, 122, 228, 233, 237, 316, 353, 432, 438, 466]",53,235224,0.7544623624144053,0.7040333754626916,0.6733032798888959,0.6391063209252204,0.8685979290871038,0.8390669672098239,true
"[39, 83, 110, 131, 152, 155, 194, 208, 224, 245]",87,235190,1.0239854836076723,0.703926384956717,0.7497616954650085,0.6390730942626925,1.0119216785935916,0.8390032091456605,true
"[57, 84, 154, 163, 164, 276, 315, 334, 355, 364]",153,235124,0.7719489841026997,0.7040005487337593,0.6980680709203559,0.6390756617457058,0.8786062736531647,0.8390474055342518,true
"[26, 45, 96, 121, 197, 237, 246, 247, 287, 320]",75,235202,0.9379145129033668,0.70397016023068,0.7053024131610729,0.6390929185387922,0.9684598664391658,0.8390292964078668,true
"[12, 29, 32, 59, 89, 96, 121, 125, 148, 162]",48,235229,0.7178518052561689,0.7040419179964711,0.7065057869579175,0.6391002726252892,0.8472613559322583,0.8390720576902029,true
"[17, 37, 129, 133, 167, 179, 210, 215, 246, 276]",34,235243,1.2868439532366882,0.7039605026318919,0.906344444203906,0.6390754011640952,1.1343914462110019,0.8390235411666898,true
"[21, 22, 28, 30, 37, 104, 123, 170, 184, 217]",30,235247,1.3743607698656415,0.7039592530061942,0.9036716651763423,0.6390802864954404,1.1723313396244432,0.839022796475873,true
"[47, 105, 124, 125, 151, 154, 157, 232, 258, 276]",112,235165,1.3631611775841659,0.7037308237329312,0.9412737135692156,0.6389701173696272,1.1675449360021077,0.8388866572624285,true
"[21, 49, 66, 74, 98, 109, 192, 209, 228, 246]",27,235250,0.758265065316544,0.7040385124687807,0.7271701992116051,0.6391039180096467,0.8707841668958756,0.8390700283461332,true
"[10, 108, 284, 445, 653, 741, 779, 787, 791, 849]",99,235178,0.729410963588991,0.7040340573082892,0.6837622261403984,0.6390952293444124,0.8540555974812126,0.8390673735215124,true
"[1, 29, 69, 89, 109, 131, 210, 232, 260, 271]",20,235257,1.0122834499986049,0.704018530993952,0.8419594787460085,0.6390967797666943,1.0061229795599567,0.839058121344375,true
"[12, 18, 75, 99, 111, 121, 150, 154, 189, 197]",113,235164,0.7555869366411421,0.7040199685802405,0.6929136852591927,0.6390881727675745,0.8692450383183916,0.8390589780106286,true
"[13, 15, 25, 89, 128, 157, 238, 246, 302, 359]",75,235202,1.0030147747221851,0.7039494013951412,0.7820155707338755,0.6390684566429837,1.0015062529620997,0.8390169255713148,true
"[18, 36, 70, 71, 87, 99, 130, 164, 206, 251]",173,235104,0.7209090334403495,0.7040323259164409,0.66767172534984,0.639093010321656,0.8490636215504405,0.8390663417849872,true
"[26, 58, 67, 90, 95, 137, 147, 163, 179, 295]",270,235007,0.7496418005310331,0.7039923488615266,0.688855819300923,0.6390568759055556,0.865818572526042,0.8390425191022959,true
"[6, 52, 58, 85, 125, 156, 162, 167, 179, 208]",41,235236,0.8117555336624402,0.7040259621748545,0.7386231472359623,0.6390966806020824,0.9009747686047819,0.8390625496200236,true
"[68, 128, 162, 166, 212, 232, 249, 265, 283, 459]",66,235211,0.9957963195139176,0.7039628701802054,0.7960860140704842,0.6390699781482138,0.9978959462358375,0.8390249520605483,true
"[7, 11, 50, 89, 93, 162, 184, 188, 200, 232]",23,235254,1.2071900161478113,0.7039955445802103,0.9074391958467534,0.6390877910923669,1.0987219922017633,0.8390444234843649,true
"[187, 253, 288, 408, 421, 471, 1073, 1115, 1125, 1191]",539,234738,0.8386771185727806,0.7037355956348502,0.6903047034087018,0.638996481490048,0.9157931636416493,0.8388895014451249,true
"[61, 165, 184, 186, 211, 242, 246, 265, 297, 323]",36,235241,0.7730364474141419,0.7040341773030094,0.7279577075235127,0.6391004281977941,0.8792249128716394,0.8390674450263277,true
"[32, 58, 76, 116, 215, 238, 260, 303, 382, 418]",90,235187,0.9548944957294755,0.7039487416839727,0.7363063345636617,0.6390768313598856,0.9771870321128272,0.8390165324258949,true
"[8, 61, 64, 85, 87, 92, 109, 170, 201, 247]",31,235246,0.9843952451830619,0.7040077916837841,0.7512747070940442,0.6390992441581503,0.9921669442100265,0.8390517216976461,true
"[20, 149, 228, 387, 487, 512, 588, 626, 647, 663]",16,235261,1.4574588598221925,0.7039934960460384,1.0504895073030893,0.6390860468799814,1.2072526081239967,0.8390432027291792,true
"[107, 114, 167, 174, 203, 249, 283, 288, 292, 321]",169,235108,0.7666989057287725,0.7039996984363609,0.6790262769550527,0.6390853346816899,0.8756134453791653,0.8390468988300719,true
"[8, 50, 113, 124, 131, 159, 170, 184, 186, 194]",15,235262,1.6717167975707588,0.703983037902766,1.0495272148321486,0.639087856937906,1.2929488766268984,0.8390369705220182,true
"[29, 69, 104, 109, 115, 170, 188, 190, 210, 303]",19,235258,0.7254550773798555,0.7040430062679015,0.6509689464459113,0.6391130669187258,0.8517365070136746,0.8390727061869558,true
"[5, 52, 135, 162, 251, 345, 374, 463, 498, 523]",168,235109,0.9290174872607735,0.7038839783980381,0.7478839422265546,0.6390363014808198,0.9638555323598934,0.83897793677667,true
"[3, 65, 131, 150, 157, 166, 182, 200, 241, 305]",54,235223,0.8230331816375984,0.7040174193137395,0.7264207548878745,0.6390939813980103,0.9072117622901493,0.8390574588868985,true
"[115, 116, 120, 126, 177, 209, 211, 242, 246, 273]",20,235257,0.7877386089378959,0.7040376203167829,0.6351448868657188,0.6391143617805668,0.887546398188791,0.8390694967145349,true
"[63, 186, 278, 325, 335, 337, 445, 446, 469, 596]",36,235241,0.9590722390537734,0.7040057073998078,0.7622593453401063,0.6390951788621707,0.9793223366459959,0.8390504796493521,true
"[4, 73, 402, 427, 491, 670, 807, 926, 1139, 1226]",623,234654,0.7766710654262062,0.7038519144838088,0.6833762219553952,0.6389965094175676,0.8812894334021066,0.8389588276452002,true
"[6, 11, 29, 58, 92, 96, 101, 113, 121, 159]",39,235238,1.0203667892788972,0.7039922925303834,0.7804501752828392,0.6390905922950887,1.0101320652661696,0.8390424855335893,true
"[52, 54, 74, 78, 87, 162, 210, 212, 249, 303]",48,235229,0.9057263289685328,0.7040035809838655,0.7478359239687785,0.6390918389433176,0.9516965529876279,0.8390492124922504,true
"[3, 49, 104, 140, 167, 186, 199, 200, 209, 210]",12,235265,0.7683718577083097,0.7040414543291676,0.7721970544708215,0.6391072362760907,0.8765682276402161,0.8390717813924907,true
"[82, 105, 125, 171, 194, 249, 260, 364, 385, 420]",41,235236,1.260448425950089,0.7039477581219722,0.8923401248492284,0.6390698888011584,1.1226969430572478,0.839015946285869,true
"[22, 50, 64, 89, 167, 171, 212, 231, 237, 260]",27,235250,1.5817687205246942,0.7039439977028269,1.0034879999571373,0.6390722045957461,1.2576838714576466,0.8390137053128672,true
"[26, 42, 71, 72, 88, 147, 151, 174, 196, 206]",315,234962,0.7405792762936148,0.7039957556669235,0.6372485192424746,0.6391165253257409,0.8605691583444149,0.8390445492743062,true
"[29, 50, 54, 64, 83, 87, 126, 200, 221, 243]",48,235229,1.0559120340654162,0.7039729346186442,0.7777401863271569,0.6390857367850241,1.0275758045348364,0.8390309497382348,true
"[68, 74, 157, 162, 194, 200, 209, 283, 356, 380]",47,235230,1.0894256657159458,0.7039677345948882,0.76658712578183,0.639088554658149,1.043755558412,0.8390278509053726,true
"[2, 30, 35, 68, 92, 107, 129, 145, 177, 188]",46,235231,0.8871598144464536,0.7040089268148315,0.7587574722706564,0.6390906277804528,0.9418916150207802,0.8390523981342474,true
"[3, 13, 24, 91, 104, 167, 188, 194, 228, 229]",22,235255,0.8136102978189063,0.7040344893349433,0.774905272468672,0.6391013257578111,0.9020034910236802,0.8390676309660284,true
"[60, 143, 145, 152, 163, 177, 215, 217, 298, 336]",92,235185,0.790446416810875,0.7040109366868531,0.6942249793032307,0.6390924659695654,0.8890705353406303,0.8390535958369126,true
"[5, 45, 74, 76, 166, 212, 292, 312, 318, 377]",92,235185,1.0960201087894677,0.7038914019390503,0.8371233985382049,0.6390365667643881,1.046909790187038,0.8389823609224751,true
"[91, 109, 123, 124, 126, 186, 236, 306, 324, 331]",16,235261,0.8359688223973247,0.7040357633177019,0.7635485911896253,0.6391055616089752,0.9143133064750424,0.8390683901314016,true
"[31, 36, 90, 99, 137, 224, 241, 288, 327, 345]",207,235070,0.7958570876801198,0.7039638864929355,0.678020117432883,0.6390797640823563,0.8921082264389897,0.8390255577114057,true
"[29, 76, 113, 120, 124, 188, 263, 282, 296, 354]",23,235254,1.2096992139029898,0.7039952992643032,0.8453000467364555,0.6390938662300033,1.0998632705491123,0.8390442772966771,true
"[6, 12, 29, 85, 92, 101, 113, 223, 237, 240]",31,235246,1.299026600629261,0.7039663305238969,0.9242912891866553,0.639076444560942,1.1397484813015812,0.8390270141800542,true
"[29, 63, 86, 104, 131, 194, 201, 242, 365, 448]",32,235245,1.2572705344379707,0.703969481000413,0.9164777258724885,0.6390762950112445,1.1212807562952156,0.8390288916362851,true
"[7, 8, 89, 228, 234, 242, 260, 265, 392, 413]",26,235251,0.8066389762912459,0.7040333966769986,0.7586298378828699,0.6391008154327213,0.8981308235948958,0.8390669798514292,true
"[230, 286, 512, 519, 545, 563, 588, 663, 672, 747]",10,235267,1.0791684799285763,0.704028790821683,0.73148836143431,0.6391100979888118,1.038830342225609,0.8390642352178307,true
"[63, 98, 120, 209, 215, 222, 260, 261, 322, 403]",76,235201,0.8094947600918081,0.7040106615757467,0.6648628554837926,0.6391057041854896,0.8997192673783351,0.8390534318955776,true
"[16, 47, 55, 83, 122, 141, 156, 223, 269, 288]",154,235123,1.0095491805858774,0.7038446372376754,0.7959675972181852,0.6390112889729058,1.0047632460365363,0.8389544905641041,true
"[2, 69, 109, 131, 194, 230, 260, 263, 286, 307]",19,235258,0.7906767217633283,0.7040377388115631,0.6882918992657586,0.639110052627592,0.8892000459757794,0.8390695673253578,true
"[20, 22, 29, 49, 126, 186, 188, 200, 209, 211]",22,235255,1.5254642161099594,0.7039679199264189,1.0293635218324537,0.6390775299554434,1.2350968448303798,0.839027961349572,true
"[27, 53, 55, 76, 78, 84, 107, 121, 135, 181]",135,235142,0.798590681024429,0.7039904545895921,0.6936099197476763,0.6390827371034616,0.8936390104647564,0.8390413902720127,true
"[50, 101, 106, 121, 131, 159, 217, 227, 228, 246]",37,235240,1.3037611054697817,0.7039504083240171,0.9208182634688734,0.6390697161681679,1.1418235877182525,0.8390175256357981,true
"[32, 63, 82, 105, 110, 117, 143, 148, 150, 158]",61,235216,0.7636432655064302,0.7040292793681053,0.7014686944670268,0.6390978535337123,0.8738668465541133,0.8390645263435378,true
"[2, 82, 92, 93, 98, 109, 112, 124, 131, 144]",23,235254,1.1726778492204826,0.703998918719818,0.8774518843689169,0.6390907228519289,1.0829025114111068,0.8390464341857475,true
"[78, 123, 149, 205, 230, 424, 633, 672, 724, 832]",16,235261,0.7808590299411196,0.704039511311119,0.6569861708946252,0.6391128088736078,0.8836622827421795,0.8390706235538931,true
"[58, 60, 65, 82, 84, 130, 158, 247, 310, 394]",87,235190,0.7825465817547298,0.7040156965110401,0.691114552227004,0.6390947886436683,0.8846166298203588,0.83905643225652,true
"[23, 87, 96, 131, 157, 167, 172, 178, 194, 211]",33,235244,0.9555740572729932,0.7040094509154501,0.7658006290863243,0.6390962527689897,0.9775346834117924,0.8390527104511671,true
"[8, 89, 194, 209, 252, 261, 282, 348, 525, 528]",31,235246,1.1757765733797518,0.7039825720363764,0.8848513120345525,0.6390816418407754,1.0843323168566692,0.8390366929022689,true
"[22, 74, 91, 129, 135, 159, 162, 192, 200, 209]",40,235237,1.039507075062337,0.7039876929736464,0.7961195189316936,0.6390873269357747,1.0195621977409406,0.8390397445733107,true
"[16, 23, 37, 62, 98, 115, 131, 148, 149, 203]",47,235230,0.8803820443203265,0.7040095024399997,0.7618868327373635,0.6390894937976,0.938286760175335,0.839052741155167,true
"[38, 147, 255, 295, 358, 379, 396, 507, 658, 698]",381,234896,0.8792195959694342,0.7037606027730561,0.7440465872711994,0.6389438243196894,0.9376671029578857,0.8389044062186443,true
"[36, 37, 39, 52, 88, 103, 219, 245, 302, 321]",215,235062,0.7439134984496155,0.7040082693624554,0.6647376413773839,0.639090587650288,0.8625042019895414,0.8390520063514868,true
"[45, 108, 121, 156, 157, 181, 189, 275, 287, 333]",90,235187,1.0173752604487711,0.7039248319065415,0.7568815342492456,0.6390689577615501,1.0086502170964775,0.8390022836122328,true
"[57, 67, 69, 84, 111, 117, 218, 224, 312, 414]",119,235158,0.9507432683029834,0.7039198954154912,0.7613054217093486,0.6390521902804271,0.9750606485255076,0.8389993417253027,true
"[11, 85, 118, 120, 129, 167, 188, 192, 194, 228]",19,235258,0.7662159622335357,0.7040397143211357,0.7204341859006117,0.6391074567394774,0.8753376275663783,0.8390707445270248,true
"[34, 74, 75, 116, 166, 200, 209, 212, 333, 356]",59,235218,0.7844969924523603,0.7040245554867802,0.6978427446990972,0.6390992933585478,0.8857183482644809,0.8390617113697777,true
"[17, 21, 64, 74, 86, 106, 167, 188, 195, 200]",24,235253,0.810036258931767,0.704033922393465,0.7237304159540021,0.639105391970199,0.9000201436255563,0.8390672931258046,true
"[164, 372, 473, 540, 557, 632, 713, 738, 752, 758]",448,234829,0.7063715015209379,0.7040402964811107,0.651486954948976,0.6390904196301607,0.8404591016348968,0.8390710914345164,true
"[12, 40, 50, 141, 148, 158, 177, 179, 263, 270]",47,235230,0.7994905449353725,0.704025664921278,0.7312384639908813,0.6390956174779602,0.8941423516059244,0.8390623724856681,true
"[3, 21, 186, 211, 289, 320, 349, 365, 387, 424]",37,235240,0.7507744631240203,0.7040373854782714,0.6643149658019717,0.6391100605909432,0.8664724249068866,0.8390693567746778,true
"[3, 12, 23, 57, 77, 104, 113, 124, 125, 192]",25,235252,0.8118017370916409,0.7040332841872412,0.7256911403453207,0.6391048238851932,0.9010004090407734,0.8390669128187818,true
"[16, 54, 58, 69, 97, 129, 162, 167, 188, 204]",42,235235,0.8214643514221246,0.7040237707496096,0.7394964906438126,0.6390961015773209,0.9063467059696994,0.8390612437418437,true
"[45, 147, 163, 185, 194, 253, 285, 294, 314, 374]",272,235005,0.7092067431480215,0.7040387607961869,0.6615268910862262,0.6390880832015177,0.8421441344259434,0.8390701763238799,true
"[17, 25, 68, 99, 104, 124, 135, 184, 212, 221]",59,235218,0.7632876106557126,0.7040298754602773,0.6907641327958906,0.6391010688948685,0.8736633279792122,0.839064881555817,true
"[45, 72, 90, 91, 144, 154, 162, 189, 218, 285]",146,235131,0.9447011400778318,0.7038953045263822,0.7590224628942215,0.6390395695487434,0.9719573756486607,0.8389846867055335,true
"[52, 62, 68, 74, 130, 138, 151, 154, 157, 215]",168,235109,0.8146375939938869,0.7039657099441246,0.6843458626793995,0.6390817033895682,0.9025727638223341,0.8390266443588812,true
"[37, 70, 75, 90, 95, 107, 151, 276, 312, 314]",150,235127,1.071608405474932,0.703810247033403,0.8056067568384868,0.6390078097948019,1.0351852034659943,0.838933994443784,true
"[10, 90, 124, 152, 159, 172, 232, 245, 246, 285]",115,235162,0.7322451071069852,0.7040309447433125,0.6677706433711315,0.639100010559361,0.8557132154565484,0.8390655187429124,true
"[11, 16, 40, 52, 61, 78, 86, 110, 191, 278]",35,235242,0.9517136865115762,0.704007886499929,0.7821512020777321,0.6390927428566133,0.9755581410206038,0.8390517781996109,true
"[16, 22, 62, 74, 75, 127, 144, 145, 155, 176]",167,235110,0.7538897803528035,0.7040093301932085,0.637466786021979,0.6391151943936134,0.8682682651996464,0.8390526385115588,true
"[52, 103, 164, 181, 200, 211, 272, 315, 338, 410]",91,235186,0.8428502267281782,0.7039910277159859,0.7512870984475358,0.6390706214706207,0.9180687483670154,0.8390417318083683,true
"[49, 129, 144, 188, 246, 270, 286, 320, 329, 405]",20,235257,1.0971173949719855,0.7040113189709326,0.8286288263977599,0.6390979130509195,1.0474337186533502,0.8390538236435924,true
"[38, 137, 147, 162, 164, 174, 277, 301, 374, 377]",304,234973,0.7632037482107408,0.7039681975188133,0.6710552335829272,0.6390726999107939,0.8736153319457831,0.8390281267745517,true
"[78, 85, 131, 211, 212, 228, 261, 329, 424, 477]",34,235243,1.199121351627992,0.7039731813022655,0.8690466338326365,0.6390807918688245,1.0950439952933362,0.8390310967433003,true
"[43, 46, 75, 137, 258, 295, 308, 319, 321, 325]",311,234966,0.8388935980396347,0.7038662500364047,0.7080069052273498,0.6390228380260226,0.9159113483518122,0.8389673712585041,true
"[26, 72, 221, 301, 427, 589, 657, 710, 766, 854]",250,235027,1.2445316294517774,0.703469815415596,0.8801136886124482,0.6388576711824389,1.115585778616677,0.8387310745498797,true
"[57, 92, 93, 110, 125, 126, 131, 165, 184, 191]",48,235229,1.0098310190923108,0.7039823377480148,0.8141061477387624,0.6390783160752147,1.0049034874515617,0.8390365532847868,true
"[32, 48, 113, 125, 135, 158, 213, 285, 288, 382]",132,235145,0.8957165133367145,0.7039371393620263,0.75184319720061,0.6390507431802406,0.9464230097248875,0.8390096181582344,true
"[34, 52, 99, 105, 232, 302, 316, 325, 375, 380]",68,235209,1.2358245038976539,0.7038909954499152,0.8758912984123248,0.6390455709554315,1.1116764384917286,0.8389821186711403,true
"[8, 85, 120, 124, 144, 194, 215, 232, 246, 274]",20,235257,0.9457536833551803,0.7040241869163385,0.7314753524643478,0.6391061723991159,0.9724986803873722,0.8390614917372495,true
"[34, 40, 45, 125, 135, 185, 187, 219, 238, 276]",122,235155,0.946759991088799,0.7039188131068075,0.7658499694360906,0.6390482728875718,0.9730159254034844,0.8389986967253331,true
"[6, 27, 37, 55, 76, 122, 143, 154, 185, 340]",150,235127,0.7945472160239387,0.7039869990798191,0.7013998016457657,0.6390742889455541,0.8913737801977006,0.8390393310684662,true
"[58, 165, 170, 188, 210, 211, 257, 261, 297, 311]",45,235232,0.8477473335632209,0.704017245039084,0.7554608815601831,0.6390917671383058,0.9207319553285966,0.8390573550354493,true
"[11, 12, 34, 112, 130, 140, 217, 222, 311, 322]",67,235210,1.0593037374156666,0.703943539239987,0.8041891815331811,0.6390670023892923,1.0292248235520103,0.8390134320974766,true
