nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
"[4549, 5174, 3291, 4188, 5146, 1783, 2417, 5828, 5979, 835]",49,149169,1.3560905082878452,0.7519950326520736,0.8983786876298105,0.6801493574672637,1.1645129918931112,0.8671764714589952,true
"[4, 16, 20, 40, 52, 86, 99, 105, 143, 167]",104,149114,1.3009402425697074,0.751810679583111,0.8972034813536651,0.6800696842527687,1.1405876742143533,0.8670701699303874,true
"[1, 11, 16, 41, 55, 63, 76, 78, 94, 104]",98,149120,1.0655207049477349,0.7519874894816148,0.8289575494886193,0.6801232713242908,1.0322406235697832,0.8671721221773765,true
"[12, 55, 67, 71, 74, 94, 180, 188, 200, 218]",65,149153,0.7560702529957294,0.752191715179303,0.6932390818341249,0.6802153461171342,0.869523003143522,0.8672898680252774,true
"[20, 30, 32, 47, 50, 52, 55, 57, 76, 80]",72,149146,0.8594577688417236,0.752141622981687,0.7115467099803643,0.6802058968836547,0.9270694520054706,0.8672609889656556,true
"[21, 52, 167, 185, 276, 320, 421, 468, 542, 553]",71,149147,1.180891870674277,0.7519893268906878,0.8447714203947282,0.6801426866707351,1.0866884883324555,0.8671731816025492,true
"[18, 27, 34, 35, 50, 52, 60, 85, 93, 97]",218,149000,0.9388832220933465,0.7519202611957512,0.7671689101991285,0.6800938069617766,0.968959866090101,0.8671333583686832,true
"[312, 559, 574, 860, 942, 1104, 1200, 1226, 1424, 1444]",48,149170,0.8514504977377092,0.7521614656880865,0.7076898217900348,0.6802121803866878,0.9227407532658939,0.8672724287604712,true
"[4, 16, 31, 63, 68, 87, 89, 106, 116, 142]",92,149126,1.1340165653406626,0.7519578473007518,0.8954099721858352,0.6800882632289947,1.0649021388562718,0.8671550307187013,true
"[317, 986, 1154, 1417, 1444, 2283, 2373, 2673, 3877, 3893]",48,149170,1.0432938080709295,0.7520997342481455,0.7966809620941203,0.6801835447713859,1.0214175483468695,0.8672368386133891,true
"[27, 31, 34, 35, 40, 56, 66, 68, 85, 93]",155,149063,0.8252096651002868,0.752117480276747,0.7523213119175538,0.6801460473516628,0.9084105157362979,0.8672470699153425,true
"[40, 50, 56, 66, 71, 115, 128, 152, 167, 172]",61,149157,0.9966726852742724,0.7520934212057198,0.8056478186527903,0.6801697241349068,0.9983349564521281,0.8672331988604448,true
"[341, 906, 1006, 2130, 3133, 3722, 4061, 4628, 5380, 5577]",50,149168,0.7945116586682223,0.7521792199241785,0.7428632231039114,0.6802000221131403,0.8913538347189752,0.8672826643742964,true
"[20, 54, 63, 64, 71, 94, 95, 128, 141, 188]",71,149147,0.8883935578136734,0.752128567909368,0.7659361618375041,0.6801802154400536,0.9425463160045099,0.8672534623219258,true
"[325, 384, 434, 738, 745, 747, 992, 1295, 1309, 1435]",49,149169,1.5487541306563213,0.7519317452565957,0.9585134508004693,0.6801296040104774,1.2444895060450776,0.8671399801973126,true
"[4, 61, 72, 104, 116, 128, 194, 200, 206, 234]",68,149150,1.0102949709290214,0.752075731830775,0.838371298277779,0.6801489159332565,1.0051343049209998,0.8672230000586787,true
"[7, 87, 160, 200, 241, 282, 359, 362, 374, 383]",70,149148,0.859178331119424,0.7521431931866663,0.7486623751628237,0.6801888975612594,0.9269187295116137,0.8672618942318787,true
"[94, 254, 353, 432, 688, 763, 913, 1188, 1189, 1249]",56,149162,0.8367249730533981,0.7521616689377474,0.6914361196578941,0.6802168088187829,0.9147267204216777,0.867272545937981,true
"[4, 103, 108, 116, 164, 185, 203, 251, 317, 325]",85,149133,1.1105205284677417,0.7519891721863271,0.8273137665755259,0.6801371821767765,1.0538123782095852,0.8671730924021611,true
"[16, 64, 71, 145, 197, 221, 243, 253, 341, 361]",45,149173,0.8718717895752763,0.7521573021260709,0.7528265657436333,0.6801991168929341,0.9337407507307777,0.8672700283798991,true
"[3, 61, 98, 160, 226, 246, 325, 341, 369, 407]",53,149165,1.1093857200915145,0.7520664902451543,0.863383407666192,0.6801559396582432,1.0532738105979444,0.8672176717786338,true
"[77, 114, 145, 243, 276, 317, 356, 384, 416, 433]",78,149140,0.982327882321677,0.7520730446946641,0.8360151366540447,0.6801395392186477,0.9911245543934813,0.8672214507809779,true
"[16, 304, 325, 365, 684, 779, 821, 871, 874, 961]",64,149154,0.8747541183581443,0.7521408155128816,0.7353974314766001,0.6801973438467197,0.9352829081931009,0.8672605234373819,true
"[61, 738, 1226, 2819, 3132, 3133, 3552, 4017, 4074, 4178]",47,149171,1.130319549166957,0.7520742667259215,0.825040555616389,0.6801753903480848,1.0631648739339337,0.8672221553477064,true
"[20, 61, 153, 304, 315, 572, 1214, 1247, 1258, 1305]",50,149168,0.8075369987511489,0.7521748539274221,0.6962957732700309,0.6802156311746796,0.8986306242005938,0.8672801473154002,true
"[20, 21, 50, 64, 171, 269, 282, 313, 459, 532]",52,149166,0.9863396227270138,0.7521117801657313,0.8105961550057474,0.6801755698997616,0.9931463249325417,0.8672437835843687,true
"[13, 14, 51, 69, 82, 99, 119, 121, 122, 124]",111,149107,0.8633098741856168,0.7521106860479299,0.7184969819126572,0.6801925254665161,0.9291447003484531,0.8672431527823843,true
"[221, 292, 315, 364, 511, 535, 614, 745, 902, 986]",45,149173,1.454856341543754,0.7519814371582914,0.934750990772647,0.6801442369942505,1.2061742583655788,0.86716863248061,true
"[12, 20, 21, 30, 94, 158, 171, 191, 234, 298]",49,149169,1.0038826451689842,0.7521107281738832,0.7958349126692804,0.6801830417111284,1.0019394418671141,0.8672431770696633,true
"[46, 54, 79, 98, 122, 154, 200, 265, 269, 311]",72,149146,0.8510031549459172,0.7521457044334221,0.7454135792139547,0.6801895477050993,0.9224983224623865,0.8672633420325236,true
"[6, 14, 31, 51, 70, 71, 80, 87, 89, 108]",75,149143,0.8525805068435455,0.7521429227155818,0.7627345678914816,0.6801795254697589,0.923352861501791,0.86726173829795,true
"[6, 13, 37, 46, 63, 98, 112, 116, 122, 144]",91,149127,1.1381186868925441,0.7519579060805626,0.8602170719490869,0.6801111824564349,1.0668264558458156,0.8671550646110318,true
"[1, 8, 14, 20, 31, 34, 38, 45, 60, 63]",156,149062,1.0774636412029008,0.7518529949454296,0.8664717355603944,0.6800260996698066,1.0380094610372783,0.8670945709352755,true
"[211, 1250, 1700, 4192, 5529, 5062, 1189, 2257, 3545, 5793]",49,149169,1.1613688861802163,0.7520589960726455,0.9405813097355126,0.6801354944764065,1.0776682635116506,0.8672133509538731,true
"[276, 356, 775, 1154, 1529, 2037, 2133, 2357, 2687, 2819]",30,149188,0.8254996252940346,0.7521786636446929,0.6934705778778363,0.6802183549775573,0.9085700992735974,0.8672823436717093,true
"[43, 61, 176, 367, 417, 489, 527, 684, 841, 860]",49,149169,1.0380436120056287,0.752099506758073,0.8286454433234932,0.6801722638953486,1.0188442530660065,0.8672367074553943,true
"[77, 89, 234, 447, 455, 459, 497, 511, 512, 561]",42,149176,0.7893017684229467,0.7521829569522545,0.7632211102946537,0.6801976509163387,0.8884265689537582,0.8672848188180481,true
"[3, 4, 7, 13, 18, 20, 22, 38, 39, 41]",159,149059,0.8988122772182937,0.7520370075507388,0.7677641645585325,0.6801276377646659,0.9480571065174785,0.8672006731724433,true
"[39, 57, 79, 144, 219, 298, 320, 373, 391, 399]",52,149166,0.799312617364416,0.7521769786980971,0.6764899565301091,0.680222319979007,0.8940428498480462,0.8672813722766661,true
"[152, 200, 269, 318, 383, 572, 986, 1226, 1435, 2045]",42,149176,1.2881579334248205,0.7520425056804005,0.9062247528561356,0.6801573887227714,1.134970454868681,0.8672038432112721,true
"[12, 30, 32, 38, 54, 55, 61, 66, 71, 72]",50,149168,0.8241741584384163,0.7521692772756982,0.7301585377681363,0.6802042806288193,0.9078403815861114,0.8672769322861632,true
"[77, 89, 98, 112, 119, 121, 128, 177, 179, 197]",78,149140,0.8902062372778352,0.7521212241791311,0.7492970903775339,0.6801848926289304,0.943507412412767,0.8672492284108018,true
"[315, 384, 826, 860, 1318, 1452, 1704, 1713, 1888, 2343]",51,149167,1.0013883092384464,0.7521082052787287,0.7920138066095668,0.6801827975060909,1.000693913861,0.8672417225195803,true
"[1, 2, 8, 37, 66, 99, 122, 133, 138, 144]",120,149098,1.1442385086573335,0.7518778711957532,0.8244346981438851,0.6801049504081266,1.0696908472345332,0.8671089154170618,true
"[37, 43, 50, 74, 79, 91, 110, 119, 124, 153]",70,149148,0.82678847771772,0.7521583947967324,0.7041572610242534,0.6802097852566339,0.9092790978119535,0.8672706583280287,true
"[6, 14, 20, 45, 51, 63, 67, 71, 75, 78]",149,149069,1.1129231004591678,0.7518328419632175,0.8550858947738295,0.6800462353769517,1.0549517052733588,0.8670829498745881,true
"[16, 210, 745, 821, 871, 902, 1046, 1154, 1178, 1424]",52,149166,1.0805279617302834,0.7520789456482934,0.7765621629625128,0.6801874343164935,1.0394844692107157,0.867224852992748,true
"[511, 907, 1083, 1539, 1619, 1664, 1674, 2006, 2052, 2123]",44,149174,0.9583416080388403,0.7521325997146258,0.7604415787857065,0.6801973576512097,0.9789492367016996,0.8672557867864739,true
"[60, 69, 76, 83, 120, 167, 171, 203, 210, 243]",115,149103,1.2473977925579223,0.7518114639842196,0.917755002078481,0.6800378143597988,1.116869639912341,0.8670706222587752,true
"[7, 8, 43, 60, 66, 110, 128, 144, 159, 209]",68,149150,0.8269964018710051,0.7521593007392293,0.7494911875511516,0.6801894378744527,0.9093934252406959,0.8672711806230098,true
"[8, 11, 27, 34, 35, 40, 41, 50, 52, 54]",151,149067,0.8886774860815552,0.7520551507723706,0.7457074066462113,0.6801546837417036,0.9426969216463769,0.8672111339070611,true
"[835, 941, 1615, 1713, 2061, 2834, 3722, 3838, 5867, 2640]",45,149173,1.3587143267201423,0.7520104396632157,0.9397982455406337,0.6801427144233795,1.1656390207607765,0.8671853548482099,true
"[61, 315, 559, 826, 867, 969, 1102, 1191, 1654, 1832]",51,149167,1.0710808132481655,0.7520843775037885,0.75907013004097,0.6801940609055357,1.0349303422202702,0.8672279847328432,true
"[3, 34, 43, 54, 61, 68, 70, 77, 89, 108]",89,149129,0.7891568450544181,0.7521713449521785,0.7331416522724685,0.6801894363448817,0.8883450033936241,0.8672781243362354,true
"[9, 14, 38, 39, 57, 63, 78, 79, 89, 90]",136,149082,0.8656372156817632,0.7520899156118819,0.7250593786283448,0.6801801155353073,0.9303962680932051,0.8672311777213051,true
"[20, 304, 383, 512, 572, 665, 1037, 1174, 1226, 1240]",37,149181,1.0798308569882042,0.7521121437641168,0.8847214043637321,0.6801702989507152,1.039149102385314,0.8672439932130501,true
"[47, 460, 483, 821, 827, 1174, 1336, 1493, 2045, 2418]",48,149170,0.7767022622431293,0.7521855182140884,0.6791135344221836,0.6802213756792644,0.8813071327540299,0.8672862954146621,true
"[12, 20, 43, 71, 77, 115, 158, 164, 167, 171]",49,149169,0.8731467347100357,0.7521536731531517,0.7877874017969104,0.6801856852096619,0.9344232096379219,0.8672679361957017,true
"[3, 20, 28, 60, 80, 84, 87, 100, 108, 114]",105,149113,0.8574971573307255,0.7521192535799264,0.748122216084408,0.6801732057368524,0.9260114239742,0.8672480922895861,true
"[1, 8, 17, 18, 26, 31, 32, 37, 39, 43]",193,149025,0.8597146952958603,0.7520541555067348,0.7533207192957007,0.6801263490079118,0.9272080108022472,0.8672105600756571,true
"[12, 221, 254, 469, 592, 617, 745, 799, 835, 961]",49,149169,1.1723015305768445,0.752055404846751,0.8523599769679281,0.6801644739916249,1.0827287428422894,0.8672112803963928,true
"[112, 294, 304, 318, 361, 364, 395, 833, 874, 900]",49,149169,1.0215349490646994,0.7521049296306813,0.8117487837063968,0.68017781421962,1.010710121184457,0.8672398339736715,true
"[2, 19, 45, 86, 143, 152, 153, 157, 159, 178]",216,149002,0.8418228622606118,0.7520634737945463,0.7255566582363434,0.6801552987312188,0.9175090529583955,0.8672159326226349,true
"[8, 13, 21, 25, 27, 34, 35, 41, 50, 55]",127,149091,0.8738409897263852,0.752089781776821,0.755930600675275,0.6801565277142307,0.9347946243568077,0.8672311005590269,true
"[14, 24, 35, 72, 79, 80, 100, 114, 119, 176]",137,149081,0.7891710395340167,0.7521594235896399,0.6907615964748989,0.6802113329063465,0.8883529926408852,0.8672712514488417,true
"[32, 41, 52, 60, 64, 66, 73, 83, 86, 89]",135,149083,1.035192382980396,0.7519371389687687,0.8041245244808938,0.6801088202472663,1.0174440441520094,0.8671430902502589,true
"[16, 745, 1480, 1927, 2441, 3877, 4008, 5817, 1436, 1840]",46,149172,1.213675767801012,0.7520510978954792,0.8221114358743847,0.6801772647258059,1.1016695365675735,0.8672087971737137,true
"[57, 94, 153, 174, 189, 218, 219, 292, 316, 325]",76,149142,0.7764252528198411,0.7521810565861324,0.6920673315812111,0.6802149826509497,0.8811499604606704,0.8672837232337134,true
"[448, 565, 775, 799, 821, 826, 947, 986, 1108, 1174]",43,149175,1.3164538743226486,0.7520307554482144,0.889080618848974,0.6801608151038554,1.1473682383274555,0.86719706840384,true
"[12, 43, 167, 283, 313, 364, 365, 448, 473, 497]",55,149163,1.2972150021490432,0.7519924420631463,0.9328983030690431,0.6801278510961789,1.1389534679472393,0.8671749777658176,true
"[12, 52, 57, 64, 79, 87, 88, 194, 200, 234]",85,149133,0.9738938370983963,0.7520670440776349,0.7721520835416198,0.6801686221870887,0.986860596588189,0.8672179910943009,true
"[1, 12, 14, 27, 35, 37, 50, 77, 94, 96]",101,149117,0.9244748298932026,0.7520767149470822,0.7966108555135349,0.6801421860909304,0.9614961413823784,0.8672235668771243,true
"[50, 52, 54, 79, 94, 104, 144, 158, 159, 194]",73,149145,0.9832990627428555,0.7520802885044959,0.7506971984413728,0.6801865242833611,0.9916143719928909,0.8672256272184857,true
"[1, 13, 31, 39, 50, 52, 57, 60, 64, 66]",102,149116,1.0065538405618,0.7520194142066978,0.8162116701182133,0.6801279974608765,1.0032715687000204,0.8671905293571291,true
"[4, 6, 31, 60, 65, 74, 75, 86, 92, 106]",178,149040,1.0605772103297617,0.7518250987462731,0.8250737747415446,0.6800480201813214,1.0298432940645688,0.8670784847672517,true
"[61, 67, 77, 171, 172, 221, 254, 383, 492, 553]",58,149160,0.8072127167227607,0.7521720107469385,0.749743997496839,0.6801939857057745,0.8984501748693473,0.8672785081777009,true
"[21, 365, 384, 827, 871, 886, 907, 976, 1098, 1111]",66,149152,0.9497144641140374,0.7521060013003631,0.7689321694689136,0.6801817644855126,0.9745329466539535,0.8672404518358003,true
"[18, 39, 40, 50, 54, 64, 66, 69, 70, 77]",116,149102,0.8425619008604601,0.7521230988188186,0.7399005001183343,0.6801745892188863,0.9179117064622611,0.8672503092065281,true
"[54, 79, 94, 217, 218, 313, 365, 405, 430, 460]",58,149160,0.8223672429891672,0.7521661179973846,0.7114744438682985,0.6802088665995158,0.9068446630979129,0.8672751109062133,true
"[16, 227, 841, 942, 1075, 1083, 1305, 1318, 1336, 1477]",35,149183,1.0892829013451772,0.7521143197216587,0.7794038780798382,0.6801977499044483,1.0436871664177811,0.8672452477365665,true
"[47, 50, 77, 85, 228, 320, 473, 633, 734, 821]",54,149164,0.8859877794323663,0.7521449687625293,0.7618097776954263,0.6801914827420328,0.9412692385456811,0.8672629178989087,true
"[50, 68, 70, 89, 94, 104, 106, 135, 140, 153]",79,149139,0.9617731686607011,0.752082388779991,0.8058586533923041,0.6801544681546083,0.9807003460082498,0.8672268381340553,true
"[21, 384, 947, 1713, 2204, 2412, 2413, 2908, 3076, 4196]",41,149177,1.5307682597297894,0.751979420164867,0.9916402268389072,0.6801354284536337,1.2372421993004399,0.8671674695033635,true
"[1, 25, 61, 70, 72, 77, 78, 104, 106, 128]",93,149125,0.9198110784461001,0.7520888719549893,0.7771599522796504,0.6801605645208122,0.959067817438423,0.8672305760032849,true
"[4, 8, 14, 40, 57, 61, 77, 82, 108, 116]",94,149124,0.7689210918835698,0.7521828604245209,0.73211060393029,0.6801883108215893,0.8768814582847386,0.8672847631686613,true
"[1573, 1970, 2037, 2133, 3043, 3133, 3897, 5159, 5899, 5609]",38,149180,1.0299052417418395,0.7521226643075283,0.8240417872640249,0.6801843844470581,1.0148424713924027,0.8672500586956038,true
"[94, 200, 364, 365, 421, 434, 486, 511, 512, 719]",52,149166,1.1251017006005282,0.7520634070240676,0.9272909585542505,0.6801348895182769,1.060708112819228,0.8672158941256022,true
"[16, 164, 167, 171, 191, 200, 234, 313, 315, 341]",53,149165,1.0120433340624704,0.7521010770883114,0.7871833963009405,0.6801830143781998,1.0060036451536696,0.8672376128191809,true
"[61, 94, 254, 341, 555, 775, 782, 947, 951, 1037]",45,149173,0.8756225649074002,0.7521561706552957,0.6802099323871293,0.6802210226567186,0.9357470624626081,0.8672693760621873,true
"[512, 992, 1171, 1341, 1704, 2061, 2210, 2373, 2613, 2722]",45,149173,1.3705860246721746,0.7520068584091828,0.923355424698345,0.6801476746168321,1.170720301640052,0.8671832899734535,true
"[4, 98, 132, 144, 164, 247, 292, 335, 384, 430]",72,149146,0.8919437950370788,0.752125940402965,0.771199930743366,0.6801770993839232,0.9444277606239022,0.867251947477182,true
"[20, 46, 94, 164, 535, 627, 745, 771, 835, 902]",41,149177,1.5876723921068518,0.7519637805593817,1.020396666344576,0.6801275249965343,1.260028726699059,0.8671584518179949,true
"[1305, 1713, 2413, 3939, 4192, 2283, 1398, 4410, 384, 5036]",41,149177,0.8322268219686443,0.7521714081988681,0.751155939122014,0.6802015234669158,0.9122646666229293,0.8672781607989838,true
"[12, 16, 27, 34, 35, 41, 50, 52, 55, 64]",114,149104,0.9360212447813775,0.7520528559842673,0.7641654425701769,0.6801568381752008,0.9674819092786063,0.8672098108210419,true
"[79, 89, 384, 572, 665, 683, 759, 835, 907, 1143]",52,149166,0.7588640876799014,0.752191079254146,0.6824158186878968,0.680220254194363,0.8711280546968404,0.8672895014089275,true
"[709, 986, 989, 1190, 1398, 1573, 1864, 1893, 1919, 2037]",50,149168,1.1791701525740073,0.7520502852686539,0.8490643460010916,0.68016442428958,1.0858960137020521,0.8672083286435007,true
"[12, 20, 61, 71, 84, 89, 108, 112, 119, 153]",62,149156,0.8894959184374173,0.7521363318514852,0.7361771129097251,0.6801977599206718,0.9431309126719457,0.867257938477063,true
"[553, 835, 1083, 1174, 1493, 2045, 2514, 2516, 2613, 3348]",48,149170,1.1456365412159466,0.7520668023503714,0.8842168958387537,0.6801553774132055,1.0703441228016093,0.867217851724912,true
"[1, 8, 12, 20, 29, 50, 57, 63, 64, 66]",82,149136,0.9661757064080465,0.752075750004411,0.8067856365521385,0.6801514298192982,0.9829423718652313,0.8672230105367424,true
"[46, 125, 145, 250, 282, 315, 318, 362, 381, 384]",62,149156,0.8608384965510862,0.7521482439445754,0.7378599956146983,0.6801970603931454,0.9278138264496204,0.8672648061258887,true
"[37, 38, 50, 69, 72, 85, 89, 110, 113, 115]",76,149142,0.8682430637334527,0.7521342679308278,0.7288828516858133,0.680196222143997,0.9317956126390877,0.8672567485645919,true
"[108, 200, 213, 304, 318, 356, 367, 681, 704, 782]",53,149165,0.78348827750478,0.7521822852671574,0.6802276175668032,0.6802210169677679,0.8851487318551499,0.8672844315835246,true
"[356, 367, 906, 947, 1007, 1039, 1318, 2361, 2440, 2710]",48,149170,1.2051215789228573,0.7520476612240731,0.8287121862470697,0.6801732377474577,1.0977802962901353,0.8672068157158782,true
"[449, 835, 989, 1452, 1562, 2755, 4102, 4196, 5577, 3326]",68,149150,0.99688684341382,0.7520818448222,0.7602511329747548,0.6801845322338977,0.9984422083494968,0.8672265245149043,true
"[153, 317, 627, 835, 906, 961, 986, 1042, 1280, 1318]",60,149158,0.9657394617836482,0.752107504075385,0.7886525014433634,0.6801774018801642,0.9827204392825297,0.8672413182473405,true
"[30, 41, 94, 574, 640, 835, 1154, 1171, 1406, 1444]",44,149174,0.871688365511876,0.7521581587441563,0.7366191023315168,0.6802043842708887,0.9336425255481222,0.8672705222386821,true
"[20, 50, 77, 79, 85, 103, 115, 189, 191, 252]",64,149154,0.8167910362266293,0.7521656867014278,0.7029836686804991,0.6802112521617426,0.9037649231003764,0.8672748622561522,true
"[61, 356, 535, 986, 1898, 1919, 1986, 2037, 2204, 2209]",37,149181,1.1514614708500401,0.752094377877624,0.8266247736581328,0.6801847081270589,1.0730617274183438,0.8672337504258145,true
"[12, 16, 66, 77, 89, 115, 152, 164, 266, 298]",48,149170,0.7566046967417112,0.7521919852191437,0.7036807932296761,0.6802134704139781,0.8698302689270541,0.8672900237055328,true
"[13, 27, 50, 52, 72, 100, 103, 110, 121, 128]",102,149116,0.7968368499423295,0.7521628671764877,0.6488216243182082,0.6802424974787927,0.8926571850057162,0.8672732367463484,true
"[50, 221, 269, 367, 433, 506, 580, 627, 640, 653]",67,149151,0.8869129184048026,0.7521328874432633,0.7607310201148336,0.680184853479899,0.9417605419663762,0.8672559526709882,true
"[29, 60, 64, 66, 79, 87, 89, 105, 115, 128]",72,149146,1.080107609325856,0.7520351046136793,0.8714480927806378,0.680128704739302,1.0392822568127755,0.8671995759994808,true
"[77, 320, 592, 799, 986, 1226, 1295, 1417, 1480, 1711]",45,149173,1.0440689007189563,0.7521053565997259,0.877430451478012,0.6801615284898179,1.0217968979787306,0.8672400801391307,true
"[32, 110, 128, 171, 211, 325, 341, 356, 361, 365]",45,149173,1.2443720854595421,0.7520449325061344,0.921149234996937,0.6801483401430101,1.1155142695006381,0.8672052424346467,true
"[64, 124, 189, 197, 200, 217, 417, 448, 484, 561]",25,149193,1.4957137567089291,0.7520688143322108,1.0190636435171314,0.6801642400691736,1.2229937680580916,0.8672190117451363,true
"[12, 189, 353, 364, 448, 497, 565, 578, 745, 845]",42,149176,1.946876244070285,0.7518570457602585,1.1504941413743752,0.6800886154997479,1.3953050720434885,0.8670969067873893,true
"[41, 89, 312, 407, 723, 734, 841, 860, 879, 941]",54,149164,0.8041683402125555,0.7521745888432315,0.7157451241040156,0.680208158959444,0.8967543366009196,0.8672799944903788,true
"[66, 94, 140, 153, 164, 196, 200, 218, 219, 253]",63,149155,1.000274877439031,0.7520886201823915,0.8183595884446178,0.6801626724257054,1.0001374292761125,0.8672304308443007,true
"[50, 52, 158, 171, 276, 311, 313, 315, 562, 580]",63,149155,1.09891211001196,0.7520469578468876,0.803700556313951,0.6801688640989597,1.0482900886739128,0.8672064101740067,true
"[70, 75, 77, 94, 158, 168, 234, 269, 305, 318]",102,149116,0.9225147870102915,0.7520768995433637,0.7868144480011456,0.6801481060787038,0.960476333394161,0.8672236733065833,true
"[7, 16, 185, 200, 325, 341, 417, 555, 627, 709]",55,149163,1.0052170676127772,0.7521001087526035,0.8132545292623073,0.6801719666446686,1.0026051404280636,0.8672370545315758,true
"[46, 50, 54, 64, 70, 77, 85, 98, 104, 113]",72,149146,0.9078796434680607,0.75211824739687,0.780431217091563,0.6801726429947672,0.9528271844715918,0.867247512188343,true
"[16, 43, 89, 152, 153, 356, 363, 640, 708, 745]",42,149176,1.2939545872740759,0.7520408736520471,0.8522733369510863,0.6801725785620755,1.1375212469550078,0.8672029022391744,true
"[8, 12, 20, 52, 60, 66, 69, 77, 104, 191]",98,149120,1.061920615554853,0.751989855420191,0.8283491620022474,0.680123671149758,1.030495325343523,0.8671734863452589,true
"[361, 784, 799, 986, 3351, 3838, 4192, 4259, 4365, 4775]",52,149166,1.0303716840799755,0.7520964303729478,0.8422278032432634,0.6801645429518757,1.015072255595618,0.8672349337826215,true
"[52, 110, 115, 124, 145, 185, 210, 298, 320, 448]",71,149147,1.0611516980451863,0.752046328052338,0.7680887190851682,0.6801791907358049,1.0301221762709443,0.8672060470570636,true
"[70, 77, 98, 115, 128, 164, 168, 171, 191, 206]",56,149162,0.8461323743444227,0.7521581371101217,0.7971258271049741,0.680177129653734,0.9198545397748618,0.8672705097661985,true
"[304, 835, 1612, 1661, 1900, 2528, 2834, 4236, 4743, 4756]",60,149158,0.9441991128100969,0.7521161688532608,0.7607783669911278,0.6801886144739716,0.9716990855249875,0.8672463138308867,true
"[574, 614, 1189, 1305, 1788, 2217, 2336, 2343, 2418, 2673]",40,149178,1.2217720528439957,0.7520674937220605,0.8929039170169576,0.6801639913596339,1.1053379812726947,0.8672182503395904,true
"[807, 1379, 1471, 1534, 1848, 2373, 2644, 2709, 3132, 3623]",36,149182,1.2334749415573785,0.7520772637629688,0.8723939148641141,0.6801746449222628,1.1106191703538069,0.8672238832982916,true
"[11, 25, 74, 83, 100, 144, 164, 171, 193, 194]",117,149101,0.762231253031065,0.7521855279574157,0.6909048197827665,0.6802126357020648,0.8730585622001911,0.8672863010317964,true
"[12, 39, 71, 89, 94, 200, 211, 228, 399, 492]",42,149176,1.1389603200397584,0.7520845117655762,0.8758754573087542,0.68016593346464,1.0672208393953702,0.8672280621414279,true
"[11, 44, 67, 111, 116, 119, 194, 200, 211, 223]",151,149067,1.0769712133894873,0.7518644153794031,0.8123865280933301,0.6800871399705235,1.037772235796221,0.8671011563706988,true
"[79, 158, 250, 269, 313, 345, 363, 384, 448, 745]",41,149177,1.5151883975045832,0.7519837021543909,0.9431011122409881,0.6801487690067921,1.230929891384795,0.867169938451738,true
"[16, 55, 94, 104, 153, 158, 228, 254, 318, 367]",42,149176,0.7813048008635367,0.7521852084715169,0.7125978684919668,0.6802119037194417,0.8839144759893554,0.8672861168446759,true
"[1, 11, 34, 38, 43, 52, 55, 60, 61, 66]",107,149111,0.9066367766370225,0.7520825782503175,0.7575593723709205,0.680165522375173,0.952174761604729,0.8672269473732452,true
"[20, 66, 72, 79, 84, 110, 113, 132, 167, 221]",75,149143,0.9322609292418218,0.752102853576032,0.7532734642986516,0.6801842832040774,0.9655366017100656,0.8672386370405968,true
"[14, 21, 46, 50, 54, 98, 112, 144, 154, 197]",62,149156,1.1616994024908072,0.7520231844352814,0.8653767928732544,0.6801440552077689,1.077821600493703,0.8671927031723003,true
"[158, 512, 835, 1318, 1417, 1480, 1935, 1970, 2049, 2204]",49,149169,0.9814070968084654,0.7521181110876902,0.8290250537876037,0.6801721391984429,0.9906599299499629,0.8672474336010976,true
"[158, 365, 1226, 1310, 1927, 1970, 2296, 2329, 2381, 2441]",50,149168,1.0453444161551746,0.7520951426564376,0.8570633214909616,0.6801617430927115,1.0224208605829472,0.8672341913557362,true
"[79, 197, 221, 228, 906, 941, 1302, 1562, 1815, 1838]",49,149169,0.8193189510924063,0.752171354852414,0.6838759749996068,0.6802198187086669,0.9051623893492295,0.8672781300438828,true
"[38, 41, 66, 72, 83, 89, 98, 106, 119, 145]",85,149133,1.046060299596501,0.7520259120055091,0.821084640832011,0.6801407325357729,1.0227708930139248,0.8671942758145427,true
"[61, 298, 356, 1037, 1189, 1295, 1310, 1786, 2037, 2133]",44,149174,0.948435278489452,0.7521355216614809,0.8027264907723652,0.6801848853964776,0.9738764184892517,0.8672574713782989,true
"[89, 152, 206, 318, 417, 535, 592, 745, 782, 861]",46,149172,1.5863469030658208,0.7519361777213033,0.9391882045405106,0.6801411618957932,1.2595026411507921,0.8671425359889245,true
"[61, 106, 280, 341, 365, 367, 572, 807, 834, 860]",47,149171,0.8788987272715607,0.752153483052346,0.7489195691215542,0.6801993741409484,0.9374959878695805,0.8672678265981887,true
"[986, 1226, 1250, 2037, 2982, 3122, 3132, 4061, 4136, 4492]",40,149178,1.1819036334483557,0.7520781838826459,0.8351754916773189,0.6801794704317059,1.0871539143324442,0.8672244137953254,true
"[164, 317, 318, 394, 572, 684, 779, 868, 1037, 1039]",74,149144,0.7821622655127929,0.7521785351937411,0.7170677857565675,0.6802027372444224,0.8843993812259215,0.8672822696179953,true
